"","Substrate_ACC","Substrate_GN","sites","Peptides","log2_TMT_127N_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_127C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_128N_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_128C_126_median..Basal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_129N_126_median..Luminal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_129C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_130N_126_median..Basal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_130C_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_131_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1."
"1101","P51800","CLCNKA",NA,NA,0.232,0.038,0.238,0.277,0.018,0.368,0.878,0.638,0.235
"1102","P23497","SP100",NA,NA,0.069,0.945,0.553,0.142,0.443,0.811,0.402,0.173,0.582
"1103","P09405","Ncl",NA,NA,-0.066,0.441,0.495,0.099,0.375,0.363,0.372,-0.214,0.482
"1104","P09405","Ncl",NA,NA,-0.212,0.036,-0.055,0.07,0.023,0.054,0.039,-0.07,0.028
"1105","P05141","SLC25A5",NA,NA,-0.094,0.834,0.33,0.243,0.857,0.819,0.311,1.166,0.665
"1106","P51881","Slc25a5",NA,NA,-0.094,0.834,0.33,0.243,0.857,0.819,0.311,1.166,0.665
"1107","P07724","Alb",NA,NA,-0.166,2.202,2.332,0.354,2.08,2.181,0.558,0.018,2.282
"1108","P02088","Hbb-b1",NA,NA,-0.056,0.77,1.001,0.325,1.164,0.261,0.051,-0.086,0.693
"1109","Q6PDQ2","Chd4",NA,NA,-0.204,-0.21,-0.52,0.133,-0.149,-0.096,0.236,-0.02,-0.314
"1110","P07355","ANXA2",NA,NA,-0.3,0.617,0.629,0.149,0.692,0.628,0.362,-0.08,0.649
"1111","P07356","Anxa2",NA,NA,-0.3,0.617,0.629,0.149,0.692,0.628,0.362,-0.08,0.649
"1112","P09429","HMGB1",NA,NA,0.106,0.647,0.4,0.364,0.632,0.692,0.297,0.267,0.415
"1113","P63158","Hmgb1",NA,NA,0.106,0.647,0.4,0.364,0.632,0.692,0.297,0.267,0.415
"1114","Q8NEZ4","KMT2C",NA,NA,-0.041,-1.211,-1.536,0.052,-1.65,-1.126,0.173,-0.295,-1.552
"1115","P09429","HMGB1",NA,NA,0.106,0.647,0.4,0.364,0.632,0.692,0.297,0.267,0.415
"1116","P63158","Hmgb1",NA,NA,0.106,0.647,0.4,0.364,0.632,0.692,0.297,0.267,0.415
"1117","P18887","XRCC1",NA,NA,-0.283,-0.716,-0.605,0.093,-0.791,-0.465,0.123,0.056,-0.677
"1118","P49327","FASN",NA,NA,-0.016,0.447,0.499,0.384,0.577,0.675,0.472,0.033,0.488
"1119","P04843","RPN1",NA,NA,0.104,0.301,0.162,0.154,0.642,-0.187,0.637,0.478,0.121
"1120","Q91YQ5","Rpn1",NA,NA,0.104,0.301,0.162,0.154,0.642,-0.187,0.637,0.478,0.121
"1121","B1AXP6","Tomm5",NA,NA,-0.278,0.034,-0.079,0.139,-0.502,-0.077,-0.659,-0.416,-0.225
"1122","Q8NEZ4","KMT2C",NA,NA,-0.115,-0.825,-0.904,0.026,-0.968,-0.841,0.131,-0.205,-1.18
"1123","P07814","EPRS1",NA,NA,-0.226,-0.209,-0.643,0.345,-0.011,0.037,-0.037,0.168,-0.264
"1124","Q8CGC7","Eprs1",NA,NA,-0.226,-0.209,-0.643,0.345,-0.011,0.037,-0.037,0.168,-0.264
"1125","P16402","H1-3",NA,NA,-0.747,-1.406,-1.683,0.125,-2.208,-1.194,-0.304,-0.709,-1.72
"1126","Q16695","H3-4",NA,NA,0.017,0.202,-0.213,-0.123,-0.572,0.437,0.701,-0.011,-0.137
"1127","Q71DI3","H3C15",NA,NA,0.017,0.202,-0.213,-0.123,-0.572,0.437,0.701,-0.011,-0.137
"1128","P84243","H3-3A",NA,NA,0.017,0.202,-0.213,-0.123,-0.572,0.437,0.701,-0.011,-0.137
"1129","P68431","H3C1",NA,NA,0.017,0.202,-0.213,-0.123,-0.572,0.437,0.701,-0.011,-0.137
"1130","Q6NXT2","H3-5",NA,NA,0.017,0.202,-0.213,-0.123,-0.572,0.437,0.701,-0.011,-0.137
"1131","P84244","H3-3a",NA,NA,0.017,0.202,-0.213,-0.123,-0.572,0.437,0.701,-0.011,-0.137
"1132","P84228","H3c2",NA,NA,0.017,0.202,-0.213,-0.123,-0.572,0.437,0.701,-0.011,-0.137
"1133","P68433","H3c1",NA,NA,0.017,0.202,-0.213,-0.123,-0.572,0.437,0.701,-0.011,-0.137
"1134","P45974","USP5",NA,NA,-0.167,1.152,0.703,0.448,1.117,1.106,0.189,-0.197,0.622
"1135","P56399","Usp5",NA,NA,-0.167,1.152,0.703,0.448,1.117,1.106,0.189,-0.197,0.622
"1136","P00558","PGK1",NA,NA,-0.373,0.091,0.006,0.035,0.252,0.218,0.077,-0.102,-0.031
"1137","P08249","Mdh2",NA,NA,-0.462,-0.343,-0.729,0.018,-0.178,-0.501,0.032,-0.451,-0.579
"1138","Q96NL0","RUNDC3B",NA,NA,0.009,0.069,-0.107,0.253,-0.025,0.205,0.254,0.032,-0.022
"1139","Q6PDC0","Rundc3b",NA,NA,0.009,0.069,-0.107,0.253,-0.025,0.205,0.254,0.032,-0.022
"1140","P07737","PFN1",NA,NA,-0.145,0.364,0.083,0.178,0.172,0.059,0.394,1.007,0.202
"1141","O00299","CLIC1",NA,NA,-0.354,0.4,0.237,0.325,0.301,0.576,0.3,0.088,0.341
"1142","Q9Z1Q5","Clic1",NA,NA,-0.354,0.4,0.237,0.325,0.301,0.576,0.3,0.088,0.341
"1143","Q9C0J8","WDR33",NA,NA,-0.002,0.371,0.224,0.18,0.228,0.164,0.173,0.084,0.014
"1144","Q8K4P0","Wdr33",NA,NA,-0.002,0.371,0.224,0.18,0.228,0.164,0.173,0.084,0.014
"1145","Q00839","HNRNPU",NA,NA,0.025,0.321,0.303,0.157,0.284,0.286,0.355,0.405,0.301
"1146","Q8VEK3","Hnrnpu",NA,NA,0.025,0.321,0.303,0.157,0.284,0.286,0.355,0.405,0.301
"1147","P62841","RPS15",NA,NA,-0.286,0.112,0.421,0.399,0.485,0.82,0.32,3.595,0.488
"1148","P62843","Rps15",NA,NA,-0.286,0.112,0.421,0.399,0.485,0.82,0.32,3.595,0.488
"1149","Q8WWQ0","PHIP",NA,NA,-0.382,0.092,0.1,0.166,0.054,0.213,-0.149,-0.067,0.131
"1150","P22392","NME2",NA,NA,-0.135,0.313,0.212,0.223,0.372,0.429,0.14,-0.086,0.158
"1151","Q92797","SYMPK",NA,NA,-0.384,-0.216,-0.276,-0.009,-0.289,0.062,0.073,-0.314,-0.212
"1152","P78527","PRKDC",NA,NA,-0.431,-0.114,-0.473,0.144,-0.057,-0.186,-0.129,-0.287,-0.57
"1153","Q8IYQ7","THNSL1",NA,NA,-0.303,0.139,-0.228,0.043,0.092,0.097,0.187,0.018,0.091
"1154","P63104","YWHAZ",NA,NA,-0.1,1.26,0.815,0.149,1.457,1.304,0.339,-0.051,1.049
"1155","P63101","Ywhaz",NA,NA,-0.1,1.26,0.815,0.149,1.457,1.304,0.339,-0.051,1.049
"1156","Q13428","TCOF1",NA,NA,-0.397,-0.425,-0.573,0.12,-0.332,-0.307,-0.08,-0.504,-0.473
"1157","Q9UHX1","PUF60",NA,NA,-0.108,-0.033,-0.292,0.005,-0.2,-0.162,-0.012,-0.159,-0.187
"1158","Q3UEB3","Puf60",NA,NA,-0.108,-0.033,-0.292,0.005,-0.2,-0.162,-0.012,-0.159,-0.187
"1159","Q13011","ECH1",NA,NA,-0.099,0.704,0.497,0.209,0.674,0.721,0.343,0.29,0.608
"1160","Q8NEZ4","KMT2C",NA,NA,0.203,-0.26,-0.316,0.244,-0.268,-0.499,0.435,-0.138,-0.383
"1161","P23396","RPS3",NA,NA,-0.447,-0.178,-0.373,0.163,-0.004,-0.086,-0.178,-0.237,-0.29
"1162","P62908","Rps3",NA,NA,-0.447,-0.178,-0.373,0.163,-0.004,-0.086,-0.178,-0.237,-0.29
"1163","P06744","GPI",NA,NA,-0.115,-1.079,-1.382,0.063,-1.315,-1.147,0.077,0.078,-1.262
"1164","P06745","Gpi",NA,NA,-0.115,-1.079,-1.382,0.063,-1.315,-1.147,0.077,0.078,-1.262
"1165","P49720","PSMB3",NA,NA,-0.472,-0.193,-0.26,0.002,0.072,-0.158,-0.191,0.058,-0.389
"1166","Q9R1P1","Psmb3",NA,NA,-0.472,-0.193,-0.26,0.002,0.072,-0.158,-0.191,0.058,-0.389
"1167","P27661","H2ax",NA,NA,-0.292,0.577,0.669,0.261,0.501,0.671,0.133,-0.255,0.696
"1168","Q09666","AHNAK",NA,NA,0.039,1.457,1.985,0.685,1.549,1.448,0.944,0.312,2.092
"1169","Q8C3X4","Guf1",NA,NA,-0.019,-0.634,-0.581,-0.27,-0.537,-0.413,-0.098,0.085,-0.913
"1170","P29401","TKT",NA,NA,-0.051,1.206,0.839,0.777,1.809,1.347,0.393,-0.138,0.997
"1171","P51854","TKTL1",NA,NA,-0.051,1.206,0.839,0.777,1.809,1.347,0.393,-0.138,0.997
"1172","P40142","Tkt",NA,NA,-0.051,1.206,0.839,0.777,1.809,1.347,0.393,-0.138,0.997
"1173","P50238","CRIP1",NA,NA,-0.203,1.668,1.303,0.386,1.689,1.494,0.595,0.034,1.202
"1174","P63254","Crip1",NA,NA,-0.203,1.668,1.303,0.386,1.689,1.494,0.595,0.034,1.202
"1175","Q9UII2","ATP5IF1",NA,NA,-0.356,0.548,0.632,0.231,0.584,1.084,0.047,-0.44,0.325
"1176","P52943","CRIP2",NA,NA,-0.341,-0.245,-0.342,0.154,-0.517,-0.373,0.061,-0.145,-0.293
"1177","Q9DCT8","Crip2",NA,NA,-0.341,-0.245,-0.342,0.154,-0.517,-0.373,0.061,-0.145,-0.293
"1178","O43252","PAPSS1",NA,NA,-0.39,-0.061,-0.136,0.153,-0.055,-0.008,-0.015,-0.264,-0.229
"1179","Q60967","Papss1",NA,NA,-0.39,-0.061,-0.136,0.153,-0.055,-0.008,-0.015,-0.264,-0.229
"1180","P30048","PRDX3",NA,NA,-0.303,0.46,0.254,0.109,0.517,0.535,0.089,-0.216,0.274
"1181","P02545","LMNA",NA,NA,-0.107,0.354,0.303,0.008,0.255,0.437,0.201,0.015,0.546
"1182","P48678","Lmna",NA,NA,-0.107,0.354,0.303,0.008,0.255,0.437,0.201,0.015,0.546
"1183","Q13263","TRIM28",NA,NA,-0.171,0.716,0.447,0.097,0.77,0.749,0.324,0.006,0.409
"1184","Q62318","Trim28",NA,NA,-0.171,0.716,0.447,0.097,0.77,0.749,0.324,0.006,0.409
"1185","P99999","CYCS",NA,NA,0.06,-0.086,-0.214,0.065,0.284,-0.123,0.536,0.209,-0.231
"1186","P00015","Cyct",NA,NA,0.06,-0.086,-0.214,0.065,0.284,-0.123,0.536,0.209,-0.231
"1187","P62897","Cycs",NA,NA,0.06,-0.086,-0.214,0.065,0.284,-0.123,0.536,0.209,-0.231
"1188","P51608","MECP2",NA,NA,-0.448,1.073,0.897,0.208,1.002,1.075,0.46,0.157,0.898
"1189","O75116","ROCK2",NA,NA,-0.191,-0.268,-0.344,0.112,-0.142,-0.043,0.278,-0.189,-0.275
"1190","P11142","HSPA8",NA,NA,-0.19,0.378,0.213,0.202,0.411,0.309,0.08,-0.02,0.311
"1191","P63017","Hspa8",NA,NA,-0.19,0.378,0.213,0.202,0.411,0.309,0.08,-0.02,0.311
"1192","O00479","HMGN4",NA,NA,0.131,0.86,0.915,0.266,0.922,1.048,0.221,-0.013,1.105
"1193","Q9UKM9","RALY",NA,NA,0.049,0.079,-0.081,0.032,-0.094,0.169,0.158,0.025,0.063
"1194","Q64012","Raly",NA,NA,0.049,0.079,-0.081,0.032,-0.094,0.169,0.158,0.025,0.063
"1195","P35269","GTF2F1",NA,NA,-0.454,-0.216,-0.305,0.053,-0.387,-0.071,0.077,-0.36,-0.334
"1196","Q3THK3","Gtf2f1",NA,NA,-0.454,-0.216,-0.305,0.053,-0.387,-0.071,0.077,-0.36,-0.334
"1197","P05387","RPLP2",NA,NA,-0.119,0.278,0.189,0.257,0.271,0.481,0.181,0.135,0.199
"1198","P99027","Rplp2",NA,NA,-0.119,0.278,0.189,0.257,0.271,0.481,0.181,0.135,0.199
"1199","P54198","HIRA",NA,NA,0.251,0.212,0.21,0.242,0.133,0.39,0.071,0.5,0.13
"1200","P07355","ANXA2",NA,NA,-0.215,0.865,0.955,0.277,0.744,0.921,-0.005,-0.113,1.006
"1201","P07356","Anxa2",NA,NA,-0.215,0.865,0.955,0.277,0.744,0.921,-0.005,-0.113,1.006
"1202","P19338","NCL",NA,NA,-0.284,0.411,0.417,0.113,0.332,0.529,0.062,-0.087,0.298
"1203","P09405","Ncl",NA,NA,-0.284,0.411,0.417,0.113,0.332,0.529,0.062,-0.087,0.298
"1204","P10809","HSPD1",NA,NA,-0.309,0.705,0.391,0.316,1.031,0.738,0.274,0,0.4
"1205","P63038","Hspd1",NA,NA,-0.309,0.705,0.391,0.316,1.031,0.738,0.274,0,0.4
"1206","O15530","PDPK1",NA,NA,0.031,0.482,0.475,0.237,0.58,0.413,0.174,0.013,0.639
"1207","P78527","PRKDC",NA,NA,-0.319,-0.005,-0.16,0.132,0.052,0.146,-0.009,-0.138,-0.318
"1208","P08559","PDHA1",NA,NA,-0.282,0.162,-0.047,0.113,0.008,0.158,0.036,-0.087,-0.013
"1209","P29803","PDHA2",NA,NA,-0.282,0.162,-0.047,0.113,0.008,0.158,0.036,-0.087,-0.013
"1210","P35487","Pdha2",NA,NA,-0.282,0.162,-0.047,0.113,0.008,0.158,0.036,-0.087,-0.013
"1211","P35486","Pdha1",NA,NA,-0.282,0.162,-0.047,0.113,0.008,0.158,0.036,-0.087,-0.013
"1212","P06748","NPM1",NA,NA,-0.329,0.888,0.931,-0.102,1.092,0.828,1.281,-0.6,1.001
"1213","P18583","SON",NA,NA,-0.104,0.063,-0.496,0.233,-0.347,0.05,-0.046,-0.13,-0.276
"1214","P84101","SERF2",NA,NA,-0.101,-0.977,-1.305,0.043,-1.395,-0.779,0.266,-0.354,-1.343
"1215","P84102","Serf2",NA,NA,-0.101,-0.977,-1.305,0.043,-1.395,-0.779,0.266,-0.354,-1.343
"1216","Q9Y2J8","PADI2",NA,NA,-0.505,-1.443,-1.709,0.088,-1.632,-1.513,-0.36,-0.093,-1.808
"1217","Q08642","Padi2",NA,NA,-0.505,-1.443,-1.709,0.088,-1.632,-1.513,-0.36,-0.093,-1.808
"1218","P63104","YWHAZ",NA,NA,-0.19,0.668,0.583,0.212,0.825,0.759,0.105,0.024,0.374
"1219","P63101","Ywhaz",NA,NA,-0.19,0.668,0.583,0.212,0.825,0.759,0.105,0.024,0.374
"1220","P10809","HSPD1",NA,NA,-0.287,1.585,0.97,0.257,1.552,1.616,0.247,0.031,1.024
"1221","P63038","Hspd1",NA,NA,-0.287,1.585,0.97,0.257,1.552,1.616,0.247,0.031,1.024
"1222","P09622","DLD",NA,NA,-0.223,0.273,0.091,0.142,0.273,0.319,0.155,0.092,0.128
"1223","O08749","Dld",NA,NA,-0.223,0.273,0.091,0.142,0.273,0.319,0.155,0.092,0.128
"1224","Q16850","CYP51A1",NA,NA,0.368,0.091,0.187,0.103,0.077,-0.246,1.101,0.628,0.382
"1225","P68363","TUBA1B",NA,NA,-0.067,0.028,0.035,0.222,0.243,0.173,0.547,0.355,0.05
"1226","Q71U36","TUBA1A",NA,NA,-0.067,0.028,0.035,0.222,0.243,0.173,0.547,0.355,0.05
"1227","Q9BQE3","TUBA1C",NA,NA,-0.067,0.028,0.035,0.222,0.243,0.173,0.547,0.355,0.05
"1228","P68366","TUBA4A",NA,NA,-0.067,0.028,0.035,0.222,0.243,0.173,0.547,0.355,0.05
"1229","P05213","Tuba1b",NA,NA,-0.067,0.028,0.035,0.222,0.243,0.173,0.547,0.355,0.05
"1230","P68369","Tuba1a",NA,NA,-0.067,0.028,0.035,0.222,0.243,0.173,0.547,0.355,0.05
"1231","P68373","Tuba1c",NA,NA,-0.067,0.028,0.035,0.222,0.243,0.173,0.547,0.355,0.05
"1232","P68368","Tuba4a",NA,NA,-0.067,0.028,0.035,0.222,0.243,0.173,0.547,0.355,0.05
"1233","P28223","HTR2A",NA,NA,-0.091,-1.645,-1.902,-0.177,-1.439,-1.626,1.013,-0.135,-1.713
"1234","P35363","Htr2a",NA,NA,-0.091,-1.645,-1.902,-0.177,-1.439,-1.626,1.013,-0.135,-1.713
"1235","P33991","MCM4",NA,NA,2.292,1.337,1.836,0.658,1.822,1.385,1.084,0.795,2.757
"1236","P49717","Mcm4",NA,NA,2.292,1.337,1.836,0.658,1.822,1.385,1.084,0.795,2.757
"1237","Q9D658","Ptp4a3",NA,NA,-0.427,0.376,0.352,0.243,0.476,0.532,0.177,0.047,0.378
"1238","P05787","KRT8",NA,NA,-0.095,0.319,0.196,0.127,0.21,0.407,0.186,0.115,0.263
"1239","P11679","Krt8",NA,NA,-0.095,0.319,0.196,0.127,0.21,0.407,0.186,0.115,0.263
"1240","Q99714","HSD17B10",NA,NA,-0.315,0.289,0.055,0.046,0.159,0.374,-0.266,-0.093,0.13
"1241","Q8IWA0","WDR75",NA,NA,-0.156,0.013,-0.335,0.308,-0.065,0.003,0.166,0.223,-0.201
"1242","Q92917","GPKOW",NA,NA,-0.282,-0.255,-0.341,-0.028,-0.457,-0.08,-0.198,-0.207,-0.367
"1243","P62241","RPS8",NA,NA,-0.404,-0.551,-0.751,0.063,-0.586,-0.387,-0.038,-0.296,-0.477
"1244","P62242","Rps8",NA,NA,-0.404,-0.551,-0.751,0.063,-0.586,-0.387,-0.038,-0.296,-0.477
"1245","P22626","HNRNPA2B1",NA,NA,-0.078,-0.206,-0.334,0.096,-0.309,-0.025,-0.093,-0.092,-0.215
"1246","O88569","Hnrnpa2b1",NA,NA,-0.078,-0.206,-0.334,0.096,-0.309,-0.025,-0.093,-0.092,-0.215
"1247","P04406","GAPDH",NA,NA,0.097,0.386,0.37,0.313,0.449,0.516,0.258,-0.048,0.58
"1248","P16858","Gapdh",NA,NA,-0.192,-0.002,-0.208,0.298,-0.158,-0.008,0.116,-0.092,-0.169
"1249","P52566","ARHGDIB",NA,NA,-0.055,1.512,1.258,0.512,1.518,1.55,0.411,0.714,1.193
"1250","Q61599","Arhgdib",NA,NA,-0.055,1.512,1.258,0.512,1.518,1.55,0.411,0.714,1.193
"1251","P63241","EIF5A",NA,NA,-0.267,-0.038,0.071,0.193,-0.11,0.252,0.064,2.377,0.02
"1252","Q6IS14","EIF5AL1",NA,NA,-0.267,-0.038,0.071,0.193,-0.11,0.252,0.064,2.377,0.02
"1253","Q9GZV4","EIF5A2",NA,NA,-0.267,-0.038,0.071,0.193,-0.11,0.252,0.064,2.377,0.02
"1254","P63242","Eif5a",NA,NA,-0.267,-0.038,0.071,0.193,-0.11,0.252,0.064,2.377,0.02
"1255","Q8BGY2","Eif5a2",NA,NA,-0.267,-0.038,0.071,0.193,-0.11,0.252,0.064,2.377,0.02
"1256","P31786","Dbi",NA,NA,0.219,-0.252,-0.082,0.087,-0.23,-0.174,0.013,0.186,-0.028
"1257","P09382","LGALS1",NA,NA,-0.207,0.17,0.205,0.164,0.063,0.294,0.087,0.704,0.187
"1258","P21333","FLNA",NA,NA,-0.412,0.466,0.664,0.054,0.469,0.488,-0.011,0.154,0.633
"1259","Q9Y2W2","WBP11",NA,NA,-0.316,-0.852,-0.636,0.098,-0.706,-0.66,0.134,0.011,-0.891
"1260","Q923D5","Wbp11",NA,NA,-0.316,-0.852,-0.636,0.098,-0.706,-0.66,0.134,0.011,-0.891
"1261","Q9NWX6","THG1L",NA,NA,-0.207,0.068,-0.115,0.052,-0.124,0.066,-0.038,-0.26,-0.139
"1262","O14686","KMT2D",NA,NA,-0.108,0.118,-0.054,0.077,0.393,0.267,0.302,-0.065,-0.034
"1263","P61604","HSPE1",NA,NA,-0.188,0.765,0.508,0.138,0.86,0.753,0.051,0.057,0.571
"1264","Q64433","Hspe1",NA,NA,-0.188,0.765,0.508,0.138,0.86,0.753,0.051,0.057,0.571
"1265","P61604","HSPE1",NA,NA,-0.188,0.765,0.508,0.138,0.86,0.753,0.051,0.057,0.571
"1266","Q64433","Hspe1",NA,NA,-0.188,0.765,0.508,0.138,0.86,0.753,0.051,0.057,0.571
"1267","P07954","FH",NA,NA,-0.335,-0.187,-0.316,0.049,-0.037,0.103,-0.159,-0.268,-0.212
"1268","Q6ZW49","PAXIP1",NA,NA,-0.236,-0.374,-0.719,0.077,-0.624,-0.49,0.06,-0.284,-0.474
"1269","Q16698","DECR1",NA,NA,-0.119,1.311,1.05,0.332,1.512,1.447,0.307,0.04,1.048
"1270","Q9CQ62","Decr1",NA,NA,-0.119,1.311,1.05,0.332,1.512,1.447,0.307,0.04,1.048
"1271","Q8BM55","Tmem214",NA,NA,-0.112,0.266,0.169,0.288,0.279,0.287,0.111,0.109,0.169
"1272","Q9H4G4","GLIPR2",NA,NA,-0.203,0.513,0.193,0.075,0.458,0.351,0.343,-0.028,0.17
"1273","Q96JM3","CHAMP1",NA,NA,-0.408,-0.488,-0.566,-0.023,-0.437,-0.481,-0.063,-0.337,-0.553
"1274","P02545","LMNA",NA,NA,-0.411,0.527,0.343,-0.051,0.78,0.424,-0.163,-0.063,0.579
"1275","P48678","Lmna",NA,NA,-0.411,0.527,0.343,-0.051,0.78,0.424,-0.163,-0.063,0.579
"1276","Q9Y6N5","SQOR",NA,NA,-0.507,0.702,0.474,0.208,0.867,0.794,-0.231,-0.292,0.456
"1277","Q9R112","Sqor",NA,NA,-0.507,0.702,0.474,0.208,0.867,0.794,-0.231,-0.292,0.456
"1278","P61927","RPL37",NA,NA,0.344,0.305,0.161,0.224,-0.162,0.271,0.49,-0.036,0.016
"1279","Q92994","BRF1",NA,NA,-0.407,0.516,0.049,0.094,0.015,0.27,0.353,-0.207,0.203
"1280","P13639","EEF2",NA,NA,-0.316,-0.426,-0.449,0.023,-0.556,-0.363,-0.36,-0.239,-0.519
"1281","P58252","Eef2",NA,NA,-0.316,-0.426,-0.449,0.023,-0.556,-0.363,-0.36,-0.239,-0.519
"1282","P16403","H1-2",NA,NA,0.058,0.444,0.413,0.336,0.455,0.563,0.459,0.48,0.579
"1283","P07954","FH",NA,NA,-0.271,0.254,-0.036,0.18,0.32,0.164,0.482,0.314,-0.051
"1284","Q02880","TOP2B",NA,NA,-0.158,-1.886,-2.299,0.099,-2.819,-1.755,0.186,-0.273,-2.228
"1285","Q64511","Top2b",NA,NA,-0.158,-1.886,-2.299,0.099,-2.819,-1.755,0.186,-0.273,-2.228
"1286","P07437","TUBB",NA,NA,-0.183,-0.035,0.026,0.118,0.146,0.08,0.338,-0.177,0.12
"1287","P99024","Tubb5",NA,NA,-0.183,-0.035,0.026,0.118,0.146,0.08,0.338,-0.177,0.12
"1288","O60934","NBN",NA,NA,0.05,0.16,-0.154,-0.011,-0.059,0.256,0.033,-0.713,-0.347
"1289","P38646","HSPA9",NA,NA,-0.064,1.091,0.628,0.153,1.027,1.005,0.186,-0.178,0.555
"1290","P38647","Hspa9",NA,NA,-0.064,1.091,0.628,0.153,1.027,1.005,0.186,-0.178,0.555
"1291","Q01844","EWSR1",NA,NA,-0.295,-0.87,-1.224,0.107,-1.233,-0.825,-0.285,-0.138,-1.303
"1292","Q61545","Ewsr1",NA,NA,-0.295,-0.87,-1.224,0.107,-1.233,-0.825,-0.285,-0.138,-1.303
"1293","P16403","H1-2",NA,NA,-0.158,0.8,0.606,0.279,0.47,0.901,0.423,-0.141,0.714
"1294","Q7Z406","MYH14",NA,NA,-0.151,0.376,0.313,0.04,0.367,0.462,0.112,-0.074,0.312
"1295","P35580","MYH10",NA,NA,-0.151,0.376,0.313,0.04,0.367,0.462,0.112,-0.074,0.312
"1296","P35749","MYH11",NA,NA,-0.151,0.376,0.313,0.04,0.367,0.462,0.112,-0.074,0.312
"1297","P35579","MYH9",NA,NA,-0.151,0.376,0.313,0.04,0.367,0.462,0.112,-0.074,0.312
"1298","Q6URW6","Myh14",NA,NA,-0.151,0.376,0.313,0.04,0.367,0.462,0.112,-0.074,0.312
"1299","Q61879","Myh10",NA,NA,-0.151,0.376,0.313,0.04,0.367,0.462,0.112,-0.074,0.312
"1300","Q8VDD5","Myh9",NA,NA,-0.151,0.376,0.313,0.04,0.367,0.462,0.112,-0.074,0.312
"1301","P16402","H1-3",NA,NA,-0.087,0.085,-0.064,0.204,0.066,0.113,0.202,0.029,-0.082
"1302","P10412","H1-4",NA,NA,-0.087,0.085,-0.064,0.204,0.066,0.113,0.202,0.029,-0.082
"1303","P16403","H1-2",NA,NA,-0.087,0.085,-0.064,0.204,0.066,0.113,0.202,0.029,-0.082
"1304","P43277","H1-3",NA,NA,-0.087,0.085,-0.064,0.204,0.066,0.113,0.202,0.029,-0.082
"1305","P15864","H1-2",NA,NA,-0.087,0.085,-0.064,0.204,0.066,0.113,0.202,0.029,-0.082
"1306","Q16762","TST",NA,NA,0.354,2.25,2.06,1.005,2.464,2.114,0.529,1.284,2.13
"1307","P36578","RPL4",NA,NA,-0.157,-0.379,-0.389,0.206,-0.334,-0.172,0.113,-0.004,-0.367
"1308","Q9D8E6","Rpl4",NA,NA,-0.157,-0.379,-0.389,0.206,-0.334,-0.172,0.113,-0.004,-0.367
"1309","P05787","KRT8",NA,NA,-0.329,-0.003,0.039,0.07,-0.102,0.141,0.008,0.058,-0.011
"1310","P00338","LDHA",NA,NA,0.241,1.255,1.437,0.57,1.413,1.221,0.409,0.115,1.522
"1311","Q06203","PPAT",NA,NA,-0.186,-0.222,-0.438,0.011,-0.318,-0.071,0.241,-0.153,-0.4
"1312","Q8CIH9","Ppat",NA,NA,-0.186,-0.222,-0.438,0.011,-0.318,-0.071,0.241,-0.153,-0.4
"1313","Q01085","TIAL1",NA,NA,-0.46,-0.784,-1.205,0.038,-0.898,-0.834,-0.098,-0.15,-0.933
"1314","P31483","TIA1",NA,NA,-0.46,-0.784,-1.205,0.038,-0.898,-0.834,-0.098,-0.15,-0.933
"1315","P70318","Tial1",NA,NA,-0.46,-0.784,-1.205,0.038,-0.898,-0.834,-0.098,-0.15,-0.933
"1316","P52912","Tia1",NA,NA,-0.46,-0.784,-1.205,0.038,-0.898,-0.834,-0.098,-0.15,-0.933
"1317","O60341","KDM1A",NA,NA,-0.45,-0.333,-0.716,0.069,-0.595,-0.406,-0.235,-0.339,-0.658
"1318","Q6ZQ88","Kdm1a",NA,NA,-0.45,-0.333,-0.716,0.069,-0.595,-0.406,-0.235,-0.339,-0.658
"1319","P25705","ATP5F1A",NA,NA,-0.443,0.794,0.267,0.022,0.784,0.826,-0.038,-0.27,0.535
"1320","Q03265","Atp5f1a",NA,NA,-0.443,0.794,0.267,0.022,0.784,0.826,-0.038,-0.27,0.535
"1321","P09012","SNRPA",NA,NA,-0.259,0.069,-0.066,0.121,-0.078,0.126,0.189,-0.33,-0.243
"1322","P04075","ALDOA",NA,NA,-0.423,-0.219,-0.165,0.559,-0.108,0.726,-0.181,-0.3,-0.243
"1323","P09972","ALDOC",NA,NA,-0.423,-0.219,-0.165,0.559,-0.108,0.726,-0.181,-0.3,-0.243
"1324","P05064","Aldoa",NA,NA,-0.423,-0.219,-0.165,0.559,-0.108,0.726,-0.181,-0.3,-0.243
"1325","P05063","Aldoc",NA,NA,-0.423,-0.219,-0.165,0.559,-0.108,0.726,-0.181,-0.3,-0.243
