"","GN","Description","X16M_AM_Ctrl1","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","X16M_AM_FAD1","X16M_AM_FAD2","X16M_AM_FAD3","X16M_AM_FAD4","X16M_AM_FAD5","X16M_AM_FAD6","p-value","FDR","Log2Fold(X16M_Ctrl/X16M_KI)","Log2Fold(X16M_Ctrl/X16M_FAD)","Log2Fold(X16M_KI/X16M_FAD)"
"P48377","Rfx1","MHC class II regulatory factor RFX1 OS=Mus musculus OX=10090 GN=Rfx1 PE=1 SV=2",4.0658384282678,4.05637529880565,4.04088930421993,4.06157651045462,4.05673375850546,4.05670354537091,4.04002032791419,4.02381277081635,4.03190671354872,4.02045982755334,4.0204704331323,4.03537081243019,4.04852794697635,4.04041158072646,4.04046988526036,4.04910010248556,4.04778213180999,4.04489706271939,0.000174366358667316,0.000685717082997862,0.0276793267048783,0.0111546892743783,-0.0165246374304999
"Q9WVL0","Gstz1","Maleylacetoacetate isomerase OS=Mus musculus OX=10090 GN=Gstz1 PE=1 SV=1",4.09224972444569,4.1213888688512,4.10566533190911,4.08768116134938,4.10438364645278,4.10345947366216,4.13525234113367,4.12606578712877,4.15033120658872,4.14242409057696,4.14391659058634,4.12106657261277,4.09526434824969,4.14608073967896,4.13833156025315,4.13170035967556,4.10172282414088,4.11822914318397,0.00017446292938247,0.000685804405270734,-0.0340380636594819,-0.0194167947519803,0.0146212689075016
"Q9EQ61","Pes1","Pescadillo homolog OS=Mus musculus OX=10090 GN=Pes1 PE=1 SV=1",4.11319804930013,4.10910234403706,4.10012610970963,4.11204254927981,4.10732723332931,4.10440858307989,4.08559690593293,4.08829162918208,4.08315515964949,4.08515845717977,4.08256312547473,4.09120453241637,4.10926513442579,4.09731779107327,4.09621300860333,4.10292006506215,4.10524928251939,4.09884005064185,0.000175207213786742,0.0006884366960125,0.0217058431500741,0.00606658940167293,-0.0156392537484011
"Q3UHX2","Pdap1","28 kDa heat- and acid-stable phosphoprotein OS=Mus musculus OX=10090 GN=Pdap1 PE=1 SV=1",4.12542720952437,4.12092808044519,4.14721223335726,4.11628303215789,4.14552442196513,4.14891874063691,4.12442219333642,4.11660331234553,4.10143408088193,4.10853255424726,4.11078214127948,4.08821322768175,4.11525217578751,4.10219094415942,4.11482257643925,4.11993500496441,4.11769952781551,4.08067790527194,0.000175357006244039,0.000688731819242983,0.025717701385731,0.0256192639414543,-0.0000984374442767333
"P60824","Cirbp","Cold-inducible RNA-binding protein OS=Mus musculus OX=10090 GN=Cirbp PE=1 SV=1",4.01700762651788,3.9948379254198,3.91252659925407,3.94398386448129,3.93949951564125,3.95585598393187,3.93001761651811,3.93376127813188,3.90608963812995,3.9161366471449,3.90835807494483,3.87842914471315,4.0129157473961,3.96440873195733,3.96589670061974,3.96415832906782,3.95453325295255,3.97286841776907,0.000175499541858445,0.000688998201370193,0.0484865192772244,-0.0118449440860742,-0.0603314633632985
"Q9CWZ7","Napg","Gamma-soluble NSF attachment protein OS=Mus musculus OX=10090 GN=Napg PE=1 SV=1",4.12844110139819,4.12416332249711,4.15570213225446,4.12824435365947,4.1299548439367,4.13708462397836,4.13307652246907,4.15021037699483,4.17476405725786,4.17247552153761,4.16670576457875,4.15988479675767,4.1373291151494,4.16167607185442,4.14659557776231,4.14788152020652,4.14277459334409,4.16008902807967,0.000175601678475852,0.000689105820810342,-0.0255877769785853,-0.0154592547786905,0.0101285221998948
"Q9WVP1","Ap1m2","AP-1 complex subunit mu-2 OS=Mus musculus OX=10090 GN=Ap1m2 PE=1 SV=3",4.20659665678019,4.20611871712871,4.20934343041784,4.20192075724257,4.19528621632742,4.18385874448211,4.24011710936531,4.23368806942811,4.22952206328544,4.22756259057843,4.23059080545242,4.21451034051283,4.20720098688283,4.22425188356374,4.23066565086792,4.22443026948296,4.21779189144825,4.21080960446864,0.000176458549505688,0.000692173859439156,-0.0288110760406148,-0.018670960722579,0.0101401153180358
"A2AHJ4","Brwd3","Bromodomain and WD repeat-containing protein 3 OS=Mus musculus OX=10090 GN=Brwd3 PE=1 SV=1",3.86918494140862,3.85859421016587,3.83919680165604,3.89889458023027,3.85113677013572,3.83740039487351,3.83535270339333,3.84333140749907,3.78334937232258,3.82522852466111,3.78154302907117,3.82474655770774,3.83481710662435,3.83576183063953,3.85860549018629,3.85093967010467,3.83879669259298,3.83063720035799,0.000177719606570877,0.000696824069641424,0.0434760173025044,0.0174749513273698,-0.0260010659751346
"P61600","Naa20","N-alpha-acetyltransferase 20 OS=Mus musculus OX=10090 GN=Naa20 PE=1 SV=1",4.08008531149011,4.1107679931753,4.01723614964181,4.07025474049395,4.06782997400086,4.06511572769741,4.1029270177746,4.11038072649319,4.10240721580827,4.11574912427348,4.11295368872093,4.10033241363664,4.12400360710562,4.07904446563462,4.11977313118672,4.11043766318873,4.11992690901015,4.06986923362013,0.000178246053346955,0.000698465287082689,-0.0389100483679465,-0.0352941855410895,0.003615862826857
"Q91ZT5","Fgd4","FYVE, RhoGEF and PH domain-containing protein 4 OS=Mus musculus OX=10090 GN=Fgd4 PE=1 SV=1",4.1913493628876,4.16839974448867,4.17804532080078,4.15988945368594,4.14909243365192,4.13685736482174,4.10590950730329,4.13049983076574,4.12676724104846,4.13889484351513,4.13573548284889,4.1226988709545,4.1710085136896,4.14861384517056,4.1368072406425,4.14177837750941,4.16746418769312,4.14090267151892,0.000178289664475455,0.000698465287082689,0.0371879839834399,0.0128431406854244,-0.0243448432980156
"Q3UTR9","Trip11","Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Trip11 PE=2 SV=1",4.04275735168039,4.03337674997538,4.06368730557134,4.03818442117068,4.05190265053663,4.04540935990887,4.03580555471334,4.03487678382231,4.04958100695543,4.02198019891774,4.02503672929243,4.02840885474553,4.03112343370581,4.0248320738649,4.02367396592153,4.02530084889423,4.03146727981937,4.01580639268446,0.000178936182405179,0.000700700413647798,0.0132714517327548,0.0205189739921652,0.00724752225941039
"O55028","Bckdk","[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial OS=Mus musculus OX=10090 GN=Bckdk PE=1 SV=1",4.13744507210415,4.13579656351354,4.12582221154305,4.13601801535289,4.12966826812803,4.13136395588537,4.1577392320084,4.15369470630591,4.14343552416868,4.14325792373869,4.14554183630272,4.14208665821649,4.13943668612367,4.14910851695224,4.14428944896378,4.14546344607964,4.14272669089122,4.13962618642619,0.000179204550180649,0.000701453464247004,-0.0149402990356453,-0.0107561481516187,0.00418415088402657
"Q91V81","Rbm42","RNA-binding protein 42 OS=Mus musculus OX=10090 GN=Rbm42 PE=1 SV=2",4.10889126700128,4.09970235386874,4.03427143554007,4.12084533616217,4.10488192568167,4.10491610506736,4.02865627703118,4.04867337355215,4.04788779255915,4.05009788309689,4.04006996437994,4.04882053406542,4.1069672799524,4.06711623468848,4.06089812911272,4.09065113586176,4.08056289341526,4.04086481583221,0.000179620883809514,0.000702784807166457,0.0515504331060921,0.0210746557430745,-0.0304757773630175
"Q3V0F0","Rimbp3","RIMS-binding protein 3 OS=Mus musculus OX=10090 GN=Rimbp3 PE=1 SV=2",3.91013696775796,3.89883689678376,3.83734418218183,3.83133145984478,3.90031924682938,3.86786521250804,4.05579628966029,3.98847727002361,3.99586141917222,4.02700932699568,4.01099231633383,3.93479626577184,3.87573628820648,3.98694542255569,4.00323645632811,3.90634820960623,3.89499942281918,3.84514193656514,0.000181515006264575,0.000709819809482551,-0.127849820341956,-0.0444289616958478,0.0834208586461078
"A6H5Y3","Mtr","Methionine synthase OS=Mus musculus OX=10090 GN=Mtr PE=1 SV=1",4.14833733237996,4.13707000909526,4.14549349577459,4.13023678798672,4.13548424731761,4.13304689220177,4.11923387066224,4.12127133308765,4.11910246286845,4.12654490969064,4.12393967925882,4.12209086578803,4.13488217022268,4.11614432293419,4.11511329997574,4.13308473901301,4.1257790897129,4.12475083731572,0.000181572861696957,0.000709819809482551,0.0162476072333444,0.0133190509302761,-0.00292855630306832
"P17710","Hk1","Hexokinase-1 OS=Mus musculus OX=10090 GN=Hk1 PE=1 SV=3",4.35763414581651,4.36260209583877,4.35062152849421,4.35746022729298,4.35728439646516,4.34914501693483,4.37425841812937,4.37523243156558,4.38521604995077,4.3839605676812,4.38263509743917,4.36788451988176,4.35921443229718,4.38971802181867,4.38055909073293,4.37184061643832,4.36356634033675,4.36676207998598,0.000182802113966689,0.000714322497881698,-0.0224066123008981,-0.0161521951278942,0.0062544171730039
"D9J302","Pdlim5","ENH isoform 1e OS=Mus musculus OX=10090 GN=Pdlim5 PE=1 SV=1",4.06041639568195,4.05734562490835,4.09399051036162,4.06860526714506,4.07304526796509,4.07952379761328,4.01557267628786,4.05103706781525,4.05098199488625,4.05693900918953,4.03450280545031,4.03595337661764,4.0633924536935,4.02232412933689,4.01180647357058,4.05190504689378,4.05757687893158,4.02497984482618,0.000182891092047902,0.000714367492954574,0.0313233222380855,0.0334903394038042,0.00216701716571865
"O54782","Man2b2","Epididymis-specific alpha-mannosidase OS=Mus musculus OX=10090 GN=Man2b2 PE=1 SV=2",4.12427293266165,4.13783243219979,4.14839334956919,4.13907439184472,4.14337922760489,4.14506463611282,4.15831934160185,4.17170541196668,4.17243692188737,4.16474017808801,4.15970736305025,4.17190343383117,4.16065119661735,4.1363179234055,4.12514670083271,4.16433865391598,4.16037189053583,4.15969932822019,0.00018356211953066,0.000716684956101501,-0.0267992800720425,-0.0114181205890826,0.0153811594829598
"Q3UQU0","Brd9","Bromodomain-containing protein 9 OS=Mus musculus OX=10090 GN=Brd9 PE=1 SV=1",3.97928051739113,3.95534499772934,4.01036106527855,3.98386050321844,3.98572190160363,3.97763482129647,3.92562854131514,3.89499101694185,3.9117255456772,3.90532910975312,3.916551611039,3.99848013018161,3.96197026120843,3.93395409380171,3.93967432774016,3.93442191845595,3.9463141258655,3.96745132591877,0.000183733855895906,0.000717051891270437,0.0565829752682716,0.0347362922545038,-0.0218466830137678
"Q8R5A3","Apbb1ip","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein OS=Mus musculus OX=10090 GN=Apbb1ip PE=1 SV=2",4.25583700278721,4.25003935048486,4.26688828345603,4.2531282602931,4.25846971922769,4.25660904640923,4.26923673542041,4.26983767878084,4.27221627848065,4.26915525030774,4.27320464129772,4.25813768476622,4.26024719052678,4.24966529586869,4.25092574818214,4.25665278546279,4.25495813171328,4.24458989954306,0.000186176977424913,0.000726279224116983,-0.0118027677325747,0.00398876856023112,0.0157915362928058
"Q9QYI4","Dnajb12","DnaJ homolog subfamily B member 12 OS=Mus musculus OX=10090 GN=Dnajb12 PE=1 SV=2",3.9467113171973,3.94784588688943,3.9639545834853,3.96467330221456,3.96459417205868,3.97118763270521,3.91483155904286,3.93285149386917,3.93795637655471,3.91252837642958,3.90947192667497,3.95332744865824,3.94801024574383,3.9328867494499,3.91660760749567,3.94197997109095,3.92760894866451,3.94406124337641,0.000187213735624716,0.000730014828723524,0.0329999522201612,0.0246353547882028,-0.00836459743195839
"E9PVZ8","Golgb1","Golgi autoantigen, golgin subfamily b, macrogolgin 1 OS=Mus musculus OX=10090 GN=Golgb1 PE=1 SV=1",4.23320127479372,4.23349328615319,4.23219593305764,4.23734416402195,4.23859905630477,4.23561580568883,4.21607779829525,4.21612206321418,4.22737970077249,4.21909649158166,4.21348498604156,4.22341913472882,4.22496121757862,4.21668680221699,4.21752669042569,4.22192658492409,4.2235552424281,4.21146795313921,0.000187472737823128,0.000730715802284397,0.0158115575643567,0.0157208382178995,-0.0000907193464572131
"Q9D883","U2af1","Splicing factor U2AF 35 kDa subunit OS=Mus musculus OX=10090 GN=U2af1 PE=1 SV=4",4.31159297522005,4.31078711375604,4.28897956115841,4.29810627501007,4.30311510900446,4.31480924865812,4.27875198264905,4.28410951559362,4.26866454316791,4.28706834675754,4.27758003391489,4.27504254809188,4.31280878542387,4.29287544333971,4.28892262172123,4.29565536320039,4.29719702882944,4.28734623036438,0.000187742535301709,0.000731458242734413,0.026028885438711,0.00876413498802453,-0.0172647504506864
"Q9D2N9","Vps33a","Vacuolar protein sorting-associated protein 33A OS=Mus musculus OX=10090 GN=Vps33a PE=1 SV=2",4.21257852958266,4.20503376065975,4.19068144860893,4.20143032252996,4.19513003972939,4.1930236366474,4.21303964146499,4.20958402499188,4.21180957233941,4.21212228469514,4.21898474620319,4.20879429183206,4.21180883270478,4.21453499011861,4.21373890433531,4.21548730492662,4.21077400684083,4.21193986045961,0.000189025334175829,0.000736145114767523,-0.0127428039614328,-0.013401026937947,-0.000658222976514189
"Q9ERF3","Wdr61","WD repeat-containing protein 61 OS=Mus musculus OX=10090 GN=Wdr61 PE=1 SV=1",4.12529135581375,4.13435446995972,4.14717229472983,4.13693936396168,4.12837443071067,4.14307195382205,4.11177068110211,4.1155446637786,4.09381623265274,4.09930813634901,4.11867884124863,4.12287093167147,4.12557251908957,4.11858724231832,4.1214035713387,4.11605955914229,4.10775852114718,4.12353281134374,0.000192974400034819,0.000751207225462685,0.025535730365859,0.0170482741029874,-0.00848745626287162
"A2APF3","Ctcfl","Transcriptional repressor CTCFL OS=Mus musculus OX=10090 GN=Ctcfl PE=1 SV=1",4.17509015673339,4.15282639885458,4.09764694276302,4.19587923191634,4.14143152628163,4.14646068790381,4.1116228980914,4.09769154146893,4.10819501216188,4.11133952361583,4.0803602533397,4.11868649326202,4.15568539460013,4.13885852955774,4.1429734134615,4.16120917650724,4.14357316638295,4.15798801531647,0.000193774152698055,0.000754002209359265,0.0469065370855031,0.00150787477112324,-0.0453986623143798
"Q3UR39","Chm","Rab proteins geranylgeranyltransferase component A OS=Mus musculus OX=10090 GN=Chm PE=1 SV=1",4.00097188131352,4.00450215807659,4.0186287034946,3.99379929662947,4.0112339414605,4.00745333049507,4.00979467515418,4.02630772779923,4.03146018931716,4.03472701802397,4.03203307459139,4.01002759939993,4.01156362942776,3.99989422673908,3.99256882300192,4.00751867913629,4.00655874839114,4.00247767823287,0.000196966881132128,0.000766102310333398,-0.0179601621360197,0.00266792109011238,0.0206280832261321
"Q9JL62","Gltp","Glycolipid transfer protein OS=Mus musculus OX=10090 GN=Gltp PE=1 SV=3",4.24952435036903,4.2445770594427,4.25706553992699,4.24896894248569,4.24053649565963,4.25168125942041,4.27508184065472,4.27777793850391,4.25603365765038,4.26809722377728,4.27264862157556,4.26938811351604,4.248453345248,4.27837330495842,4.27660596835401,4.27840929600519,4.25728722091692,4.26226985668975,0.000199984714350346,0.000777512241036634,-0.0211122913955695,-0.0181742241446363,0.00293806725093315
"P60904","Dnajc5","DnaJ homolog subfamily C member 5 OS=Mus musculus OX=10090 GN=Dnajc5 PE=1 SV=1",3.99841860889112,3.99087047841654,4.01781020167335,3.98234150984941,3.99259960654109,3.97996622807292,4.06931217128876,3.99107271469437,4.03251233175773,4.04226125627209,4.05732724447639,4.03338004162444,3.99156499862146,4.03997882519278,4.02721494532858,4.03530935472725,4.00731695990909,4.0689026867728,0.000200263282014214,0.000778267166765732,-0.0439765211115564,-0.0347135228512538,0.00926299826030252
"P97499","Tep1","Telomerase protein component 1 OS=Mus musculus OX=10090 GN=Tep1 PE=1 SV=1",3.98290147922724,3.95240518116695,4.06434667300051,4.05416531027767,3.95673711490445,4.04015029750128,4.05920667289317,3.99626427699311,4.05980728903174,4.09476784061487,4.11417091005102,4.11471605578752,4.00201283012068,4.17198526909289,4.13428524177606,4.07853039633374,4.08302009970697,4.16418981409793,0.000201056746245344,0.000780831961002994,-0.0647044982155576,-0.0972195991750286,-0.0325151009594711
"P97364","Sephs2","Selenide, water dikinase 2 OS=Mus musculus OX=10090 GN=Sephs2 PE=1 SV=3",4.07603761097438,4.07582618289547,4.09374849675624,4.08032231629566,4.11396599912205,4.10859676535055,4.05152924511528,4.06134416236395,4.04443598750973,4.06580901513257,4.07058332383958,4.06064642402833,4.07663704233829,4.06291494238754,4.06376031616086,4.07495277715028,4.07957930973588,4.07432494776068,0.00020109259459793,0.000780831961002994,0.0323582022341551,0.019388005976805,-0.0129701962573501
"Q3U2S8","Hvcn1","Voltage-gated hydrogen channel 1 OS=Mus musculus OX=10090 GN=Hvcn1 PE=1 SV=2",4.10506320259351,4.11291311802397,4.13205481505756,4.11700065838128,4.11649773570308,4.10797822849596,4.16543139002396,4.15336170561373,4.13956691623173,4.13915843646332,4.14335699573497,4.16998592116018,4.10461797217845,4.14615018476575,4.14684171456447,4.13818721802551,4.0979381922607,4.15865280998986,0.000201442057909408,0.000781859704562527,-0.0365589344954227,-0.0168133889215625,0.0197455455738602
"Q3V0G7","Garnl3","GTPase-activating Rap/Ran-GAP domain-like protein 3 OS=Mus musculus OX=10090 GN=Garnl3 PE=1 SV=1",4.02354774967677,4.00489780115311,3.96225423975502,3.99890511741334,3.97810687649047,3.98969487750478,4.04962471640771,4.04677441577339,4.02092219484465,4.03816276802451,4.02416735121285,4.02052137171723,4.01593539704364,4.04171171449328,4.05146849280522,4.02630666444415,4.01653073147088,4.01713717575268,0.000202328382368028,0.000784969432981889,-0.040461025997808,-0.0352805856693932,0.0051804403284148
"Q9JM52","Mink1","Misshapen-like kinase 1 OS=Mus musculus OX=10090 GN=Mink1 PE=1 SV=3",4.01292787236236,4.0111320039866,4.01291547751435,4.01397358715469,3.98969540332247,4.0130095121616,4.0169373397311,4.03937490015994,4.04121359087664,4.04972697729126,4.05861562982201,4.05954272579834,4.01634058618248,4.0528146513532,4.0331597250977,4.03398818410686,4.03254702372732,4.07252213975733,0.000203565650012379,0.000789437520779714,-0.0352928845295342,-0.031286408953803,0.00400647557573119
"B1AUF1","Ski","Proto-oncogene c-Ski OS=Mus musculus OX=10090 GN=Ski PE=1 SV=1",3.93545616652257,3.92311033464832,3.95702232503069,3.93362089881312,3.9578311696413,3.96606402680796,3.87298271100828,3.89405301763274,3.92368834618336,3.88789666036948,3.89125262664429,3.92404749433101,3.92845478714295,3.84456356136399,3.87396532380974,3.90932903896858,3.92167752026673,3.9134518608524,0.000203802415259697,0.000789768696619312,0.0465306775491308,0.0469438048432593,0.000413127294128568
"Q99LJ1","Fuca1","Tissue alpha-L-fucosidase OS=Mus musculus OX=10090 GN=Fuca1 PE=1 SV=1",4.0038864555825,4.04012945871037,4.00895429613099,3.99697457862092,3.99314459979773,3.9947235874071,4.04731867250673,4.04231181040772,4.03123371161942,4.02733724727633,4.02397567351465,4.02556516641698,4.01865855145598,4.04412955904236,4.04210023198616,4.02709045878772,4.02630128302318,4.03929690087801,0.00020382232682216,0.000789768696619312,-0.0266548842487051,-0.0266273348206338,0.0000275494280712607
