"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2","p-value","FDR","Log2Fold(FAD/WT)"
"P07356","Anxa2","Annexin A2 OS=Mus musculus OX=10090 GN=Anxa2 PE=1 SV=2",20.9445613113847,21.3567852956247,20.7875690836166,20.7510296462348,20.9035503270096,21.2923006668246,20.8852233344487,20.646466200866,20.6389499361325,20.8531171258615,20.6574529309025,20.6506559978305,21.0701238375965,20.4148214388388,21.0235060107435,20.6943192551122,20.8837954968314,20.614839531793,20.6846715158883,20.7489761497026,20.6248186419972,20.5874125651891,20.7675062598075,20.8745128746421,0.00493489333286986,0.0125950262674738,0.265901104883397
"Q9Z0S9","Rabac1","Prenylated Rab acceptor protein 1 OS=Mus musculus OX=10090 GN=Rabac1 PE=1 SV=1",18.2925105669942,18.4915616659014,18.1626257717472,18.3821538845088,18.2885382456312,18.5355578043471,18.0894818917922,18.2631332172604,18.1006696559338,18.295556586733,18.1006698884366,18.2339808459255,18.1774299145251,18.1799849908006,18.1855627439762,18.3313319108898,18.2046230121388,18.2181688036629,18.2453876278474,18.2672564081571,17.9995475409392,18.3911729392477,18.1963626281813,18.2506350010058,0.00568011636883352,0.0143733888718358,0.15154934499644
"O88736","Hsd17b7","3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7 OS=Mus musculus OX=10090 GN=Hsd17b7 PE=1 SV=1",18.4094018205379,18.3572943357726,18.0813753697506,18.1082994244583,18.0328599132214,18.3603245800303,17.9851065099939,18.1434144462335,17.9947823665708,18.0355720996393,17.956580302623,17.9965241088399,18.1067889562085,18.2386906342421,18.1386044089652,18.0897670331988,18.0477298985944,18.1223704185035,18.0480210892468,18.1032837113777,17.9836333118985,17.9891836924302,18.1104412611844,18.2061682948652,0.00571573358646102,0.0143733888718358,0.152889099260978
"P70275","Sema3e","Semaphorin-3E OS=Mus musculus OX=10090 GN=Sema3e PE=1 SV=3",16.0403533752862,16.3323004877778,16.1081802152518,16.02077274316,16.07487160364,16.0613439488333,15.921823436622,15.8812341588997,16.0125916569058,15.8754238661424,16.0206499182987,15.927532060632,16.0158262202463,15.9858426935199,15.8974111116814,16.0993833305365,15.8079481426292,16.0056400750982,15.7071034794764,15.8796724930283,15.9264026583419,15.9811140891232,16.1522298636674,16.0489273051304,0.00576734378623878,0.0143973107656472,0.153706142325952
"O35417","Pdyn","Proenkephalin-B OS=Mus musculus OX=10090 GN=Pdyn PE=2 SV=1",18.1581848375484,18.4312016756613,17.8529683536276,18.0771824196002,17.935602223158,18.7642566466407,17.9799740705583,17.8428146048636,17.8826534911685,18.2273679476099,17.8127763668289,17.8628434881281,17.5133541094979,17.7950554870119,17.6075574813175,17.6313513293733,17.8337508627946,17.7492821742876,17.8801980354172,17.9955017433493,18.2617914573406,17.9844073195511,17.786877956367,18.1483058076435,0.00588109884731901,0.0145748971433558,0.325684707533302
"Q2VWQ2","Nell1","Protein kinase C-binding protein NELL1 OS=Mus musculus OX=10090 GN=Nell1 PE=2 SV=1",16.5170286152341,16.5519444193267,16.6095187274789,16.2694732947887,16.5715224506465,16.5791298413439,16.2152939602066,16.2316352955976,16.4447255694174,16.369462779793,16.3816792423873,16.3263941456118,16.6888293038389,16.4137741724747,16.226879623296,16.2893838497298,16.396195041056,16.3806190495724,16.4223871909174,16.2231998302281,16.3295567915134,16.2612313054884,16.4433422566522,16.331665999778,0.00653115614871122,0.0160694633299226,0.162199813272082
"P60334","Cdo1","Cysteine dioxygenase type 1 OS=Mus musculus OX=10090 GN=Cdo1 PE=1 SV=1",17.281666810684,17.5913844890649,17.4655606409366,17.161762127042,17.6055887751555,17.1780537652676,16.9776194565016,17.0850155787142,17.2089830879899,16.7005986989915,17.138549011488,16.8069011806846,17.1482608460003,17.4278749294458,17.295573660265,17.1942071078486,17.077701749487,16.9156186940532,17.0913551498838,17.0858480761509,17.3566106039635,17.1231320487532,17.4529220767381,16.9249977741704,0.00673668274789582,0.0164567535698598,0.268904449629009
"P17918","Pcna","Proliferating cell nuclear antigen OS=Mus musculus OX=10090 GN=Pcna PE=1 SV=2",18.4042067009742,18.7006597084327,18.5040833172135,18.4384822518769,18.6585134763581,18.5823518554201,18.3704983748301,18.352961162559,18.3821393839526,18.3029553170446,18.42292060353,18.2415383342324,18.5469295406198,18.462103956765,18.3815299822313,18.5536584915026,18.5611982867681,18.38012894717,18.4233022822011,18.392572993117,18.4628797899627,18.4543427909619,18.4066745092394,18.407828980586,0.00681481014808405,0.0165295395081188,0.131040455752952
"Q80XP8","Fam76b","Protein FAM76B OS=Mus musculus OX=10090 GN=Fam76b PE=1 SV=1",16.4272923293594,16.6512813136408,16.7517053974427,16.5630934658049,16.5083518571405,16.4447315602743,16.4035891353177,16.3568975272894,16.4138951593317,16.5418448373474,16.3586361537414,16.3890578444138,16.4093574812695,16.4841129538285,16.3307889890261,16.5086624036813,16.2005756421533,16.4524314487065,16.164719003565,16.5896816927253,16.461184700514,16.347587529402,16.3739660913905,16.4860564315058,0.00719152191264587,0.017320426014964,0.153684596987695
"O88456","Capns1","Calpain small subunit 1 OS=Mus musculus OX=10090 GN=Capns1 PE=1 SV=1",21.0074833507662,21.2645762173213,21.0836674124879,20.8338632270743,21.536247377923,21.0733508248589,20.9063394252696,20.810263077012,20.6275752027708,20.5780201080714,20.8630866089379,20.6105645410996,21.058181379363,20.7747654919674,21.0135578775435,21.1388742826347,21.1611713945047,20.8112798774265,20.701016160778,20.9000874040163,20.9163498810492,20.9808968586141,21.0752689613837,20.8611392033487,0.00725783154618618,0.017357890830739,0.256062638639115
"Q91XF4","Rnf167","E3 ubiquitin-protein ligase RNF167 OS=Mus musculus OX=10090 GN=Rnf167 PE=2 SV=1",16.0516990695067,15.7954637737613,15.9714131513811,15.6906597703027,16.2490308912164,15.8912730487736,15.8079098684785,15.3145958430195,15.9116645895962,15.6245516107124,15.6838657722365,15.2536606244568,15.5316913541323,16.0427869131843,15.5645012776154,15.6883154896063,15.8383905006789,15.7921731687676,15.4287191250524,15.7273760473591,15.6978006945735,15.8261480515756,15.7553493306812,15.6913754102559,0.00732775557089211,0.0174034194808688,0.264874635713449
"A0A0G2JEY4","3110082I17Rik","RIKEN cDNA 3110082I17 gene OS=Mus musculus OX=10090 GN=3110082I17Rik PE=1 SV=1",16.5560788581105,16.8656535679155,16.6437415430924,16.5671568522573,16.5945508069086,16.6313020282403,16.5315009226608,16.5122064265579,16.3795628543221,16.5397562210171,16.495973883852,16.6278222151279,16.4061429280626,16.5116455670507,16.5659296857154,16.5864679856329,16.529446572987,16.3852508200029,16.6637887435434,16.3287345303454,16.4485196401634,16.5496198534534,16.5027406802632,16.5999677953769,0.00745136983253298,0.0175749550532847,0.133909646857724
"Q9CRA4","Msmo1","Methylsterol monooxygenase 1 OS=Mus musculus OX=10090 GN=Msmo1 PE=1 SV=1",18.6523481353133,18.3346347789652,18.2383500176884,18.2284206720211,18.3908890371948,18.5524774719758,18.2108858302848,18.11369502165,18.2180220029574,18.238393814851,18.2077719656745,18.1178967224704,18.2287509226253,18.3562326395394,18.2519012918674,18.1542346165899,18.175632894099,18.3207049435502,18.3004222742753,18.3654986764877,18.2519940553683,18.2045031672016,18.4775650758467,18.2135671070459,0.00811337309499822,0.0190052986197904,0.154649295393956
"Q920P3","Brinp1","BMP/retinoic acid-inducible neural-specific protein 1 OS=Mus musculus OX=10090 GN=Brinp1 PE=1 SV=1",19.3865158992509,19.498902749865,19.5217490071976,19.5294011583557,19.5290944270792,19.4146925720894,19.6165942374184,19.5671698343184,19.6258860693401,19.6449718324295,19.6023928939206,19.5808441242524,19.5090024039955,19.5616287828909,19.561527561433,19.5441358242035,19.5988601767135,19.6188968468624,19.6205345291263,19.5606105533336,19.4598770195137,19.5091742503087,19.8033265488468,19.5009457882914,0.00901328020125245,0.0209696723049547,-0.102517324204729
"O35174","Kcns2","Potassium voltage-gated channel subfamily S member 2 OS=Mus musculus OX=10090 GN=Kcns2 PE=1 SV=1",16.7290131668368,16.8493163556125,16.9445626886724,16.90487175764,16.8922791233839,17.027464643512,16.8076930996084,16.5998414057501,16.6934451464521,16.6039219704043,16.4348368189364,16.5511070907434,16.6722898785259,16.7785300457294,16.72705259349,16.7597071433797,16.8672082347623,16.8932257129495,16.8695934119165,16.842248600752,16.7302947292689,16.6141316323995,16.9415385177127,16.6452604107688,0.00919435597817811,0.021246417192817,0.167255375745732
"Q9D720","Nsmce1","Non-structural maintenance of chromosomes element 1 homolog OS=Mus musculus OX=10090 GN=Nsmce1 PE=1 SV=1",15.2486077269608,15.5808076606454,15.5145383647503,15.7276081317239,15.4204720140834,15.6187531028966,15.4344130823367,15.1998408844181,14.9508806545948,15.3281845688865,15.2064501212205,15.2122779357052,15.3109244081142,15.1168205299488,15.4415214695485,15.353493245794,15.2009919244405,15.4400299230869,15.4413530318303,15.4773435319192,15.3994590418729,15.3031325340328,15.5971320786966,15.2916852527373,0.00946366982834708,0.0217219804113738,0.201468154666541
"P16014","Chgb","Secretogranin-1 OS=Mus musculus OX=10090 GN=Chgb PE=1 SV=2",20.2767146276183,20.7662883547201,20.2455649904,20.3772504859371,20.3286347352903,20.9593726661487,20.2829422221846,20.2148373266644,20.2411396239347,20.2667206739636,20.3261623882106,20.276266933904,20.3322823319518,20.3828504462013,20.3623540747136,20.2377867352996,20.3010104385868,20.3197841965643,20.3353104791308,20.3213226373579,20.2689232766144,20.2463884417283,20.2997133483589,20.4009526545988,0.00967367062494157,0.0220559690248668,0.191373852798609
"Q9R0N8","Syt6","Synaptotagmin-6 OS=Mus musculus OX=10090 GN=Syt6 PE=1 SV=2",18.2949701806174,18.9006203431305,19.3383181020497,18.8739847151468,18.383539845918,18.7499906493076,18.3426374267242,18.4054909224266,18.3923199944052,18.4053677392494,18.426703330708,18.3939231079345,18.3810221475472,18.5242215080842,18.4691779494911,18.537275077814,18.5703312070096,18.5940933322832,18.4694278512348,18.5900969546396,18.8897160869553,18.5835352617217,18.344656515363,18.3958911126298,0.00991494595443488,0.0224563676583889,0.272687999016032
"Q8R0I4","Tm2d2","TM2 domain-containing protein 2 OS=Mus musculus OX=10090 GN=Tm2d2 PE=2 SV=1",15.8170792676072,15.872187695845,15.8848697332745,15.8840142993148,15.8189983933203,15.9661535071544,15.7742027730696,15.6455517356154,15.6280306119507,15.7177211117058,15.668834461916,15.9152925730967,15.8275639331805,15.9318852428301,15.7052720651877,15.7487251058643,15.689358967697,15.7315704000619,15.9505130456711,15.7102777469566,15.6481788820945,15.7495978280535,15.6894518097258,15.8161850812179,0.0104244056213945,0.0233702160408386,0.121205295202962
"Q8CJ26","Nradd","Death domain-containing membrane protein NRADD OS=Mus musculus OX=10090 GN=Nradd PE=1 SV=1",15.7386509088495,15.9602365525903,15.7426778505529,15.8408679535308,15.5990438630973,15.8448894783882,15.6484394141493,15.8126558871459,15.7520938784942,15.501428758583,15.6658226694064,15.4668396741353,15.6326873276516,15.774344986133,15.5882244356077,15.5701630632954,15.6583279459912,15.676766463584,15.7300777494817,15.6283386674956,15.7084383759207,15.7337547708335,15.6109090674687,15.6779157110949,0.0104550966498488,0.0233702160408386,0.130103943030823
"Q8C8N2","Scai","Protein SCAI OS=Mus musculus OX=10090 GN=Scai PE=1 SV=2",21.3586415640228,21.4432738145156,21.3191463176264,21.3712006305541,21.3318242397089,21.3231687498896,21.470850425096,21.4005721375697,21.4458133234357,21.4180550552444,21.3261812770747,21.3336656367977,21.4633364768594,21.5060863280295,21.4200086693074,21.4470136811754,21.4463265107024,21.4500085255643,21.4849249534766,21.4573097939198,21.4940531061263,21.4431387711702,21.3667048953214,21.4368818502491,0.010632871473455,0.0236132600254651,-0.0760647482315235
"O08605","Mknk1","MAP kinase-interacting serine/threonine-protein kinase 1 OS=Mus musculus OX=10090 GN=Mknk1 PE=1 SV=2",16.5407740852171,16.8061964379142,16.5849531556948,16.5847539667303,16.594500627381,16.6021859827554,16.5343612896578,16.4435320739859,16.4849576899399,16.4918710456862,16.3963964788878,16.4771355455472,16.4951150099159,16.4276575233865,16.597078725339,16.5396216278829,16.5415049998501,16.6028570573077,16.6372182097306,16.5857920671786,16.4745299813382,16.5495498135824,16.4614071857036,16.5742592692438,0.0108160506852056,0.0236931665783208,0.101402620717451
"Q62264","Thrsp","Thyroid hormone-inducible hepatic protein OS=Mus musculus OX=10090 GN=Thrsp PE=1 SV=1",15.4434613227818,15.3222098279021,15.0657525634199,15.5566986298715,15.270432520174,15.2716580072626,15.1467770874023,15.1186031569253,15.021368310829,14.9340302471339,15.0921259670536,14.8689304423423,15.4411705536546,15.1950979446949,15.1596119057878,15.1678457082556,14.9988327276049,15.1920965845819,15.1516201906103,15.1596668610159,14.9609934468295,15.0022247661676,15.3058491440528,15.3740957415797,0.0108755701517912,0.0236931665783208,0.19442765709519
"Q8R5F7","Ifih1","Interferon-induced helicase C domain-containing protein 1 OS=Mus musculus OX=10090 GN=Ifih1 PE=1 SV=1",17.1851509519739,17.1214227896461,17.0860793916609,16.9744567660146,17.1435927287845,17.0478387460043,16.9088998287711,16.8871439631169,16.9826229911693,16.8943534868956,16.879395688023,16.8737610154483,17.0543105029876,16.9766844999729,16.971896119761,17.2040733983337,17.0108603260957,17.1149794494544,16.9658383261045,17.0531867383139,16.805185757575,16.8146149119111,16.9401900530632,17.0327805180621,0.0108766875812759,0.0236931665783208,0.128047030399642
"Q9D5E4","Drc3","Dynein regulatory complex subunit 3 OS=Mus musculus OX=10090 GN=Drc3 PE=1 SV=1",15.4061333745495,16.0876553471421,15.3567099114342,15.2520988157986,15.5717747269007,15.5194998356098,14.9199000503942,15.247736964417,15.0316390517221,15.2505216430355,15.4225539613651,14.9576296608553,15.1441450314042,15.0421311669361,15.5867022015396,15.1702034377265,15.2108193128797,15.0648057301616,15.4618882444054,15.3767982640927,15.0740286796241,15.3079439049358,15.4719521690624,15.6369816082794,0.011462738713641,0.0247634726069172,0.289068608414878
"D3Z0P8","Tmem200b","Transmembrane protein 200B OS=Mus musculus OX=10090 GN=Tmem200b PE=1 SV=1",16.0915572135361,16.7741684252667,16.4724053558653,16.1191660757086,16.3367333504783,16.5030492738285,16.006940843902,16.1111992940392,16.1333970008539,15.9676968289126,15.9354530118609,16.0971996187764,15.866080787498,15.9431802355653,16.2377091527967,16.2333419037028,16.0014794892566,16.3723605468064,16.2758975143672,16.0836153393888,16.2617344526159,16.1387968447749,16.6463593822266,15.893981032735,0.0115128425277773,0.0247634726069172,0.260267544665069
"Q9ERS7","Il1rl2","Interleukin-1 receptor-like 2 OS=Mus musculus OX=10090 GN=Il1rl2 PE=1 SV=1",15.0990204963607,15.0498034130604,14.7846763096651,15.0722393306713,15.0646847888986,15.2386108919718,15.0636050910521,14.5999860574512,14.6033722301457,14.9946801592369,14.8114509332518,14.699103402477,14.9442474138119,15.1222345324834,14.9640073156728,14.731057121505,14.714107646754,14.8450173237722,14.839201889735,14.8778761483286,14.8077988140772,14.7881442951077,15.1479454117591,14.8546692603684,0.0120620907108424,0.0257827188944257,0.195477813605203
"Q00993","Axl","Tyrosine-protein kinase receptor UFO OS=Mus musculus OX=10090 GN=Axl PE=1 SV=2",16.7071044444278,16.6013138317204,16.4535237301196,16.5774032354326,16.5870525080922,16.6805074627772,16.4856866905815,16.5039632991659,16.4787787847811,16.4603716237938,16.468661827104,16.4675339495661,16.5860808753419,16.5374715099982,16.6053145018263,16.5374328742895,16.4993731174607,16.4512313757588,16.4827325658126,16.6542379053883,16.3744761965928,16.4440767977665,16.4942455424247,16.5433947149706,0.0123210505445852,0.0260889965580411,0.0969806380603515
"Q91X52","Dcxr","L-xylulose reductase OS=Mus musculus OX=10090 GN=Dcxr PE=1 SV=2",18.2350769581886,18.6779473870518,18.4284295301487,18.3558240465745,18.5535224429078,18.5024204148291,18.4093031634419,18.3195496166639,18.2449331679658,18.1715997985444,18.3105541110753,18.2274993157122,18.3932149174717,18.3880583807927,18.2799491227327,18.4401852741525,18.4273182083123,18.420431111784,18.2726650305107,18.3162119801463,18.4128492898077,18.1991269297085,18.1959950661955,18.3643655601784,0.0123579457380195,0.0260889965580411,0.136991794105828
"P63250","Kcnj3","G protein-activated inward rectifier potassium channel 1 OS=Mus musculus OX=10090 GN=Kcnj3 PE=1 SV=1",19.1474672162669,19.1896247472591,19.1853536073451,19.2216568453092,19.184302314085,19.0133725923752,19.2708014864604,19.2146020781231,19.2681778213657,19.2622498211656,19.1914300718279,19.240589322317,19.2332513339775,19.2675577158999,19.2869369570525,19.1820289040294,19.1938264255505,19.2944226599619,19.2372224387021,19.1848267032255,19.16645089304,19.1829935069419,19.2902413437618,19.2057286440957,0.0139533669997447,0.029276389655906,-0.0748892310875924
"Q8BM88","Ctso","Cathepsin O OS=Mus musculus OX=10090 GN=Ctso PE=2 SV=1",16.6337554480622,17.0020892495811,16.7137753857497,16.7806303559727,16.5911531530728,16.8758629380685,16.7340004397053,16.5648173109713,16.4776363770862,16.5229906081051,16.7415734518077,16.777528815614,16.6997461011251,16.6070546492851,16.6180950483352,16.6288402991481,16.4342798800158,16.6464026577201,16.6005411331966,16.714793597407,16.5990084720268,16.6973693662125,16.6959055025391,16.5656568930931,0.0142798207249508,0.0297786505361778,0.13697549934038
"Q61398","Pcolce","Procollagen C-endopeptidase enhancer 1 OS=Mus musculus OX=10090 GN=Pcolce PE=1 SV=2",15.6026424492041,15.8249603910475,15.5361539785084,15.4077294005988,15.6300906893034,16.0260536511422,15.4596747154519,15.4833404858006,15.4905814534751,15.2777553732644,15.3111204215937,15.5782280398371,15.6856505489996,15.3188083422656,15.6488830778494,15.4667694575617,15.5639885154508,15.4865774680848,15.663368699425,15.3007916395504,15.5687482973749,15.3965776982882,15.4480888008686,15.5952566287246,0.0145332409078903,0.0301234447908999,0.185482334197038
"O35892","Sp100","Nuclear autoantigen Sp-100 OS=Mus musculus OX=10090 GN=Sp100 PE=1 SV=2",16.1804503920261,16.3867554386911,16.2507839926159,16.4660528723873,16.2797435887851,16.2459682655324,16.1818186180017,16.2306214055479,16.1895241607467,16.2740189858825,16.1275501343584,16.1749414655964,16.2578516755382,16.1647446522551,16.2940826697985,16.0884253609528,16.2027844286906,16.318021358838,16.3117036953031,16.141922196766,16.0117208573808,16.1091636545214,16.1809168922143,16.1810016271277,0.0147842674663472,0.0304383918144201,0.110469433921875
