"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"P63137","Gabrb2","Gamma-aminobutyric acid receptor subunit beta-2 OS=Mus musculus OX=10090 GN=Gabrb2 PE=1 SV=2",2983509.331,3016323.298,3240943.166,3146895.795,3116434.734,2643507.076,3280676.805,3195121.727,3338001.5,3278602.898,3165892.885,3179137.069,3041483.508,3231640.858,3144508.371,3059889.252,3005581.727,3254256.958,3153814.76,3130298.342,3060736.281,3203694.666,3477981.369,3230546.793
"O08800","Serpinb8","Serpin B8 OS=Mus musculus OX=10090 GN=Serpinb8 PE=1 SV=2",412959.797,340864.2719,426124.2037,391915.7836,427525.7726,382441.9203,467482.2728,405469.5909,428987.197,434999.1306,421122.2996,396437.5187,352467.9348,467292.9478,433080.6928,416557.5407,399025.393,424503.9834,419795.8785,411840.8535,426802.2552,397690.3986,387603.3042,373421.1705
"Q91V14","Slc12a5","Solute carrier family 12 member 5 OS=Mus musculus OX=10090 GN=Slc12a5 PE=1 SV=2",25132075.12,22909223.85,24089543.51,24494178.35,24729898.86,21091022.15,26136570.66,25199858.65,25987228.76,25520024.57,24644933.05,25467367.34,24390938.84,25982181.24,25469862.89,25164737.12,24847769.51,26101974.33,26194279.4,25309326.48,24597791.39,25119649.99,26741930.06,26308606.31
"P62812","Gabra1","Gamma-aminobutyric acid receptor subunit alpha-1 OS=Mus musculus OX=10090 GN=Gabra1 PE=1 SV=1",5976460.933,6047300.012,5976040.315,6127692.758,5851292.592,5160759.455,6349070.066,6264438.311,6326625.701,6510583.562,6020740.432,6435995.004,6105478.786,6262301.192,6208203.049,6208313.827,6044940.506,6416222.021,6406121.278,6251096.655,6002386.371,6354062.289,6803253.289,6266871.524
"Q920P3","Brinp1","BMP/retinoic acid-inducible neural-specific protein 1 OS=Mus musculus OX=10090 GN=Brinp1 PE=1 SV=1",685366.3806,740891.4965,752717.5102,756720.5812,756559.712,698883.5539,803865.2928,776792.5476,809059.3819,819833.7361,795991.1659,784190.2202,746096.3392,773814.7927,773760.5027,764488.7915,794044.4124,805149.3242,806063.8123,773268.8401,721118.5954,746185.2156,914945.6678,741941.4357
"P56501","Ucp3","Mitochondrial uncoupling protein 3 OS=Mus musculus OX=10090 GN=Ucp3 PE=1 SV=1",96713.81635,98141.67171,104265.717,112580.3174,104078.5328,95743.88235,108702.1965,116196.6659,111578.6134,112330.9041,111409.4765,109249.3024,100049.047,108078.0963,111846.7831,106485.8417,102079.1184,103691.4009,107231.2503,110744.2248,101414.9865,105941.3623,119060.6614,107540.346
"Q9WUB3","Pygm","Glycogen phosphorylase, muscle form OS=Mus musculus OX=10090 GN=Pygm PE=1 SV=3",11877832.06,12264634.3,12338507.99,12174196.71,12762765.57,10599017.23,13436529.86,13511617.92,13163937.12,12880219.95,12747956.3,13642703.93,13357619.84,11744572.71,12092274.55,12257458.69,11907437.82,12672986.85,12753713.46,12466206.48,12511963.59,12500814.51,12996094.04,11565272.24
"Q6NXH9","Krt73","Keratin, type II cytoskeletal 73 OS=Mus musculus OX=10090 GN=Krt73 PE=1 SV=1",850032.756,1194241.228,1075130.543,994595.2045,1099541.947,961920.3832,828084.883,1285450.888,1301803.766,1220814.592,1222748.552,990574.2611,1162859.866,888048.5642,732000.4916,1716898.368,1010433.506,1034191.269,1646850.57,761719.3426,857599.7883,1174014.042,1561100.213,592547.1649
"Q8BR26","Ifitm10","Interferon-induced transmembrane protein 10 OS=Mus musculus OX=10090 GN=Ifitm10 PE=2 SV=3",52253.87087,77599.76015,69344.39839,62588.43387,70719.38996,61226.86897,65208.3627,75146.32563,89261.50823,81841.87166,72528.92748,59923.81847,63904.86178,56991.78751,70409.68219,74327.58987,71857.317,75025.54429,71769.06793,67731.96364,66730.86013,58789.16553,99730.7572,56971.7173
"P97717","Adra1b","Alpha-1B adrenergic receptor OS=Mus musculus OX=10090 GN=Adra1b PE=1 SV=2",137994.4053,99332.79591,122907.6622,123736.4791,130654.1493,130096.3958,152903.2567,142289.8123,144535.5684,140577.1415,134649.0898,132271.9975,118536.4886,173837.5172,143201.3892,130943.0433,128108.0707,142412.58,141820.2771,124588.1586,128376.776,131324.913,127249.0511,125553.4773
"A0A140T8P1","Igkv6-14","Immunoglobulin kappa variable 6-14 (Fragment) OS=Mus musculus OX=10090 GN=Igkv6-14 PE=4 SV=2",49153.21723,28262.16713,27485.50649,35073.49959,23454.82235,25840.30524,57921.85777,33192.05119,18083.81947,21861.60331,55656.95249,30418.89958,32828.74646,45989.64869,81305.79414,26751.9031,30033.55876,30339.72525,31990.69186,28707.40579,25500.30449,52428.40943,32246.89233,25022.2834
"P32848","Pvalb","Parvalbumin alpha OS=Mus musculus OX=10090 GN=Pvalb PE=1 SV=3",9883731.117,14782944.61,13483495.3,12638423.41,13516492.95,11537819.92,13268377.72,17027557.92,15754475.04,14736564.6,13164589.07,15091362.97,14920613.62,11468306.27,12676014.5,13436201.82,12729180.41,13468271.34,14035960.82,12192586.58,11910605.24,17033502.64,17828465.45,10663708.97
"Q8VCW2","Krt25","Keratin, type I cytoskeletal 25 OS=Mus musculus OX=10090 GN=Krt25 PE=1 SV=1",154792.2362,149416.1584,180037.4786,137973.9645,156614.901,114010.738,125569.782,222038.9001,307409.2874,310011.4153,281109.6289,146841.4972,201046.3104,158469.9967,148598.5613,434728.1182,179366.7593,186623.8433,465556.4458,128747.5543,113652.9838,207214.6109,157742.2277,153897.8107
