"GN","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","NA"
"Rbm4b",4.0463204027811,4.04680814846922,4.06114950162578,4.05700801967513,4.05651631316459,4.05928061067771,4.00147152587936,4.00791571450551,4.00888007519671,4.01191309230505,3.98276199865136,4.01151278684104
"Trim33",4.03772303997262,4.03474086147872,4.03577108790659,4.03281841869211,4.03296942621645,4.03585531880844,3.98423505551026,3.99304993726513,3.989089149946,3.99517366375359,3.99015289833549,4.00384627704649
"Qki",4.32074862807129,4.32156538389549,4.3343532011129,4.32170942562,4.33143973503986,4.32973001585951,4.28895898082715,4.29901122832436,4.3076732088369,4.29775835842166,4.28654333135116,4.28826913078752
"Qki",4.32074862807129,4.32156538389549,4.3343532011129,4.32170942562,4.33143973503986,4.32973001585951,4.28895898082715,4.29901122832436,4.3076732088369,4.29775835842166,4.28654333135116,4.28826913078752
"Rbm4b",4.10363245531185,4.10309066089499,4.09265586757194,4.1109411594996,4.10905307127362,4.11206018227083,4.05384592529205,4.06490676929804,4.06517654495131,4.06745176872348,4.0439693431491,4.06747895244
"Gpr108",3.92588123516155,3.94981044652002,3.9254652501098,3.91780684552796,3.94374364851531,3.94599493168193,4.01709150581795,4.00133168251607,3.98542191331605,3.99768449367993,4.01045652338707,3.98018836676068
"Gpr108",3.92588123516155,3.94981044652002,3.9254652501098,3.91780684552796,3.94374364851531,3.94599493168193,4.01709150581795,4.00133168251607,3.98542191331605,3.99768449367993,4.01045652338707,3.98018836676068
"Cyb5r1",4.17436558047749,4.16584325296077,4.1542575233553,4.18005241156364,4.17475701729833,4.16182389450254,4.23305697156883,4.21321955595981,4.20863605329751,4.20580641199314,4.21547888599416,4.21418641861966
"Rbm25",4.22360452964813,4.2211769837941,4.21444803465842,4.22975282427944,4.22691292636114,4.22514590224104,4.1909632463757,4.19018627820507,4.19587148813879,4.19220928114405,4.17969746754783,4.19773721519239
"Hspa12a",3.98530879233732,3.99305180189151,3.97756930001753,3.98264444176577,4.00538149310007,4.0054462529551,4.07267613295402,4.07740497509152,4.08157306300877,4.08529113789472,4.10126962772392,4.09865204491574
"Glyr1",4.26119028097451,4.2567614729899,4.26148686126727,4.27877686386854,4.25999251274938,4.26127644598529,4.23415642050184,4.22487888410991,4.22089219607063,4.22316653303343,4.21670215400883,4.22103653057163
"Rpl9",4.38396606172143,4.38213756402405,4.36456212259218,4.38256008543249,4.3687095102338,4.35734128819415,4.39989612363525,4.39690864154581,4.39937582301758,4.3990176608554,4.39780687793925,4.39551280835194
"Atxn10",4.18607963069289,4.18236381423187,4.19290212436284,4.18083460770172,4.18836675989505,4.18955564155004,4.23174790281333,4.21761603187564,4.21219105025935,4.22052338688356,4.23560134385724,4.22249658788648
"Pom121",4.14165028893253,4.1236954597263,4.12952415934254,4.15931966175995,4.12703077758343,4.12947528570317,4.08557166156304,4.06685541545869,4.0719142026602,4.07524495682127,4.08138817867526,4.08445501634667
"Ndc1",4.00401221142149,3.98372010857924,4.0037275927984,4.03618933537056,4.00809783933888,3.99801097535165,3.93113730029887,3.91762405544558,3.95133766434245,3.91866727974962,3.9143008851558,3.981444145666
"Cwc22",4.09693352662755,4.07754671922176,4.06696478184454,4.09490444872923,4.07276832396788,4.07232261559125,4.04893954862562,4.04461364499214,4.03246165699126,4.03515440852715,4.04206078407505,4.04758060198198
"Prkg1",3.82097663749737,3.84892821619787,3.8538230611941,3.81813628788816,3.86516775865908,3.84166591089279,3.99716039183848,3.94676866068772,3.91895718919333,3.92016518815843,3.95535382461897,3.94535743830566
"Bod1",4.02635110953899,4.01486809241578,4.07864040113219,4.01588321986044,4.02504165728339,4.04162813670029,3.98624170584583,3.96069969860486,3.96885065857652,3.96722224361266,3.95284940164476,3.9362032664161
"Phf3",4.04702640641562,4.03651670827764,4.05759647520267,4.05919902594001,4.0446379159687,4.04516110918806,4.01020069167859,4.00008730475377,3.99385390860164,3.99236730125626,3.99234514067561,3.99175749143325
"Tpr",4.2825032050932,4.27991997385727,4.28956751239535,4.28573451390153,4.29338791004267,4.29267295782321,4.25444726583489,4.25611547953684,4.2620477159358,4.25803843705755,4.25117995027069,4.25585626683307
"Birc6",3.96901951820972,3.96604669833393,3.95999207118481,3.96593925271756,3.95399504597517,3.94555559274707,3.99744415997148,3.99541102910529,3.98504390813362,3.99181491570492,3.99531620760314,3.99022573228025
"Trappc3",4.22312313570423,4.23153921569346,4.22602423244789,4.22418582714678,4.22315460469152,4.22751632254401,4.25805341916332,4.25672612117836,4.25599425663659,4.26063771071246,4.26677712529909,4.25112164773078
"Elavl1",4.32579192422578,4.32350806467333,4.32295159294306,4.32837262309005,4.32893590237749,4.32778370324327,4.28926737975089,4.29311058880405,4.29758778403513,4.29455944058483,4.28159219068393,4.28990328362992
"Myef2",4.22389887808002,4.23044278383894,4.23818631748873,4.24276924379401,4.22957647495623,4.23394457919097,4.16528051037928,4.18000858995714,4.18576873916264,4.17843009389775,4.16965590089763,4.18445527128912
"Polr1f",4.03577204667284,4.03037502178223,4.0346178800853,4.0245273486753,4.02545378724334,4.03827614794374,3.98888166958282,4.00175100263558,3.9949084565055,3.99530806422217,3.98638570743794,3.98693614902345
"Rreb1",3.94545272499074,3.92810500761628,3.96332476771356,3.97045580485354,3.95485326835314,3.95575637606279,3.86918250088707,3.86107202847511,3.88812460259656,3.88044313311225,3.86992348435777,3.90425408844747
"Pds5a",4.25013425081217,4.25254900178938,4.25141576305552,4.24223353884224,4.24917809917694,4.24679045869203,4.21754427595524,4.21714919078844,4.20442346340453,4.21893833627605,4.21925088921982,4.2178255757381
"Paxbp1",4.02155287126085,4.00855583986521,4.0180929355904,4.03089129609683,4.01507884893443,4.01395143271957,3.98054125120725,3.97787211207232,3.97788157498366,3.97764143223612,3.96913689534396,3.98629194031662
"Gfpt1",4.04757016591791,4.05667048627004,4.06240377163424,4.06088033760946,4.06118255763929,4.05838324856786,4.12504054536882,4.09681450925079,4.08256644218505,4.09322204291798,4.09908582076197,4.09733538412611
"Pcnt",4.15700562944862,4.14841474818942,4.1450607073742,4.16030848260415,4.15436120474214,4.14759819142836,4.11214149731374,4.11548350866636,4.12597192513267,4.11881116370716,4.11468325203505,4.12387691948105
"Gja1",4.39509764525611,4.40568466330142,4.43935733673449,4.39875791517407,4.41031775086694,4.41133677009695,4.32803054323662,4.3450126404391,4.36386214056328,4.3407434732458,4.34856977833692,4.34745279985654
"Cad",4.11651097687163,4.11633085246085,4.09710358584369,4.10867655983414,4.11023825003769,4.10073240067179,4.15065180140984,4.1485755209724,4.1333515387134,4.13825522774821,4.1458898694741,4.13655152363849
"Arid2",4.07065480915814,4.05838362437854,4.0591024740444,4.08757433520392,4.0706720460887,4.06081134440338,4.01226430335988,4.01757922901163,4.02202717515731,4.01388075307358,4.01131312565529,4.02247470433681
"Wdr7",4.03937345506844,4.04141423602188,4.04781580606061,4.04785272261767,4.0452344656415,4.04403627786944,4.08490643204701,4.07375891487923,4.0997607451536,4.0827478124791,4.09171642376516,4.0951210936141
"Sltm",4.17039627537202,4.15794333650539,4.16832386472109,4.17444455963527,4.16539188908172,4.16374099936906,4.11772505058073,4.12172264894465,4.12425617713807,4.11891005963634,4.11095051753434,4.11970382880412
"Zfp532",3.92590309361638,3.92181236797924,3.93774386260376,3.93812477417972,3.93688098473155,3.93303828328147,3.84119723839996,3.85158327010451,3.87724091086744,3.88083797667336,3.82562463996574,3.87806583303109
"Fubp3",4.24771772349823,4.24450545614984,4.2393088182628,4.24146376720051,4.24910684603255,4.24769870133041,4.19699197971638,4.20937978006658,4.21540713087028,4.20875277802554,4.19846778256714,4.19914889508579
"Mpp1",4.04285417737318,4.03934566463317,4.05424799386165,4.03272306785442,4.04370744909698,4.04186488422424,4.06554624307187,4.07940971266391,4.07135307142523,4.07641591302809,4.08889186103793,4.09383752604519
"Ube3c",3.97556786256308,3.96853388543026,3.96545475487305,3.97978434090292,3.96347978469221,3.95811336584974,3.99433956972063,3.99875866722868,4.00433751883898,4.00713259745244,4.01022932051311,4.0122446689569
"Rbm14",4.22340010148724,4.21929265041275,4.22224787176715,4.23135327463904,4.23114167118848,4.23173268725641,4.17147103198835,4.17606334428976,4.18545629232208,4.18572402933185,4.17491690290088,4.17480493036211
"Pnn",4.25280157481295,4.25009801141963,4.2283424024885,4.26668807733302,4.25540357909526,4.25276495964927,4.21692692324543,4.21314330445581,4.21368237115177,4.21336941351666,4.20355383804425,4.20583482265163
"Hpca",4.14501546005909,4.14989287554618,4.14801431042765,4.12858113338332,4.13020092936824,4.12512375877143,4.179694594469,4.20252253767296,4.2193527600256,4.21798480118572,4.23753430658701,4.21455159261855
"0610010K14Rik",4.04865518132051,4.05021221345571,4.06235071638711,4.06387576435773,4.05748576724416,4.06475438687149,3.99878328343557,4.01969516880459,3.98976750755006,4.01334664036242,4.00046918640934,4.01779252985428
"Irf2",4.08112887017573,4.05355380748219,4.08987928163935,4.07172322457247,4.08377219921446,4.07840230171628,3.98378802381994,4.00166841520509,4.04119736013547,3.98385519636844,4.00165465602792,4.01934951404489
"Trim24",3.99917404792727,3.99593042634335,4.01863768919074,3.99844869828951,3.99855977016146,3.99802991053882,3.96617288467043,3.942482477623,3.91566107533205,3.95511991100286,3.95158390274054,3.97498635782048
"Rrp1b",4.13143527447335,4.12099981230849,4.10574690008023,4.14335933388547,4.12629874502397,4.12717080368912,4.07918574834357,4.08434192964142,4.08019650021896,4.08322340920129,4.07248701958477,4.0977450739374
"Srrm1",4.19546893080288,4.17221444251008,4.22163763645602,4.1812121850486,4.19012958509148,4.19614609722294,4.13298693583447,4.11766132592755,4.10920644609973,4.10866994670037,4.12036087505943,4.14421844561805
"Inf2",3.72289456147037,3.78046431532051,3.78394022084451,3.7397223462603,3.80561658182452,3.79084837150572,3.95589027089188,3.92051340304498,3.88487798469534,3.88445218189452,3.91599943091944,3.89959688233968
"Phf1",3.86626812413038,3.83848080995463,3.86073153010197,3.87243516326149,3.85200367173129,3.84938989027962,3.80581248232374,3.76276146202706,3.7890698547928,3.78418871857218,3.77136431658309,3.80047149951643
"Champ1",4.11483312340202,4.11348187496774,4.11330825229977,4.12017994148635,4.1160227065879,4.12384912126911,4.04824334504411,4.06861857435757,4.07447756180127,4.0707575768885,4.049572699823,4.06942904596221
"Gpld1",4.13243876340243,4.12940949536036,4.14167299747662,4.13936264536898,4.15095930542299,4.14535915911475,4.07928765586969,4.09592433900513,4.11328374494754,4.10700583973787,4.09592716533491,4.10435377578007
"Cbx1",4.37668594070463,4.37784739645535,4.3992222258549,4.37954715373023,4.39064096904314,4.39587448617285,4.33859543853232,4.35078843629783,4.34712716342619,4.34854070428188,4.34247182439599,4.36071034628288
"Pnn",4.25280157481295,4.25009801141963,4.2283424024885,4.26668807733302,4.25540357909526,4.25276495964927,4.21692692324543,4.21314330445581,4.21368237115177,4.21336941351666,4.20355383804425,4.20583482265163
"Hprt1",4.20790885469416,4.21029934708576,4.22571947431449,4.20076473084796,4.21717100369875,4.22727637558546,4.24568240930968,4.24341237203634,4.23470111355261,4.24397289681695,4.24859753751466,4.2383802809463
"Mpeg1",4.23986671299967,4.23248821933136,4.20964815763978,4.24174092700167,4.23790248779201,4.22685547011851,4.29532579385682,4.27942174913954,4.27327167163713,4.26668403900455,4.28057239381045,4.28165601003996
"Ldb1",3.91541597027077,3.90557436232125,3.90315706672223,3.89174084961879,3.89001956156733,3.90784266498227,3.81865526655437,3.82544676799496,3.81933155897846,3.85069865693721,3.83096310665898,3.85755826534218
"Mcm3ap",3.99673560691666,3.99265306764492,3.98722142661143,4.0062179534503,3.9935060021857,3.99340055517848,3.96510203007866,3.95970850093344,3.96564329715224,3.95948605261255,3.95050672717974,3.96129596234825
"Phf21a",4.17471109415952,4.15186923029207,4.20055695950645,4.20797575426073,4.18353612659458,4.18225468859954,4.07009497433662,4.0893365665561,4.09419055243706,4.05120712385213,4.06932786277718,4.13387767142387
"Phf21a",4.17471109415952,4.15186923029207,4.20055695950645,4.20797575426073,4.18353612659458,4.18225468859954,4.07009497433662,4.0893365665561,4.09419055243706,4.05120712385213,4.06932786277718,4.13387767142387
"Synpr",4.03595938792765,4.02154638388929,4.04756716996315,4.02944582955092,4.00440171249669,4.04239251262162,4.12573992021298,4.13715619491786,4.16603887926227,4.17514923678428,4.19755920831792,4.17673997514561
"Baz1a",4.07339188718074,4.06622128876487,4.06440043702204,4.09024479549969,4.07039724208249,4.06798901228962,4.01990023580066,4.02792133836164,4.03016225493258,4.02403210275964,4.01554462338702,4.03777441655994
"Mars1",4.14416623888581,4.14800371194259,4.13756683208177,4.1509574976799,4.14274985212302,4.13910120307167,4.17157244934347,4.17103819297048,4.15762252554211,4.16836460937075,4.16920772197523,4.1656856246229
"Mars1",4.14416623888581,4.14800371194259,4.13756683208177,4.1509574976799,4.14274985212302,4.13910120307167,4.17157244934347,4.17103819297048,4.15762252554211,4.16836460937075,4.16920772197523,4.1656856246229
"Khdrbs3",4.35641157296252,4.35811181016192,4.34988572809314,4.35624510527598,4.36300446987107,4.36104451051939,4.30153825247382,4.32287836640612,4.32575693489779,4.32267939042231,4.30618166707274,4.30627174949535
"Jmjd1c",4.05300704148204,4.04149662066858,4.07850112127491,4.05840346340668,4.06021677016845,4.05564627418865,3.98456978863391,4.00133271399179,4.01743597635135,4.0083912224482,3.99965164808328,4.01377688487867
"Jmjd1c",4.05300704148204,4.04149662066858,4.07850112127491,4.05840346340668,4.06021677016845,4.05564627418865,3.98456978863391,4.00133271399179,4.01743597635135,4.0083912224482,3.99965164808328,4.01377688487867
"Xrcc6",4.18026344084946,4.18522310095455,4.15579883660838,4.156807437356,4.16132504492772,4.16954660985869,4.11306407296229,4.12054369192058,4.11121621680703,4.12299242751792,4.10802039228111,4.10479752390661
"Hdgfl2",4.19809094339893,4.18934835852256,4.19797056935879,4.18099024681001,4.20149673354592,4.20150865411337,4.15423762593747,4.15070798872465,4.15255804837389,4.15511460111177,4.15641351670993,4.14666300900258
"Pld3",4.34235320422591,4.34515381928639,4.33218646517216,4.3339606784525,4.33705206237402,4.33199642507797,4.3740374289886,4.36555469781287,4.38258239336153,4.37112571796889,4.37165245772721,4.36371905064146
"Nf1",4.20110685349243,4.19573020748005,4.17935157588437,4.19519137087568,4.18476242792058,4.17369251457616,4.21401336529402,4.21668722354962,4.21714943978373,4.21782487019423,4.22609348875003,4.22687807982715
"Zfp263",3.87471116478824,3.83832400965923,3.86796358826453,3.88511665875532,3.86240707426697,3.87656585444849,3.83217176001405,3.80110769514787,3.81004041850979,3.8220316420855,3.78433821633137,3.81602517426316
"Rufy2",4.11980301707118,4.11911097524484,4.13557088825847,4.11650571451976,4.13740525647679,4.12369196643832,4.18445650592073,4.16822848741166,4.19526386051742,4.18271877342833,4.19723794987287,4.17815831962292
"Rreb1",3.94545272499074,3.92810500761628,3.96332476771356,3.97045580485354,3.95485326835314,3.95575637606279,3.86918250088707,3.86107202847511,3.88812460259656,3.88044313311225,3.86992348435777,3.90425408844747
"Arid1a",4.23263011684529,4.23524683355209,4.23650968647244,4.23323828783104,4.24334680322607,4.24136786840316,4.20368599816302,4.20197985478746,4.20506036632844,4.20796168091737,4.20032763335365,4.21173974993699
"Tbc1d24",3.89743061253029,3.88889333299607,3.88870675567871,3.87507496916339,3.88787362003895,3.88373766789676,3.93441396185969,3.9147156206663,3.92962883877085,3.94129654441978,3.95010944917928,3.95109922294032
"Usp9x",4.16942762915594,4.1645316951346,4.15890664431343,4.16189109406454,4.15479462968264,4.15420415694933,4.18807025221572,4.18355598923204,4.17460592987347,4.18494902060292,4.19044405823485,4.18711103519509
"Plekha1",3.84578830220553,3.82560304275233,3.81297688963501,3.84172460084828,3.83683055860376,3.82842722095655,3.90064255976723,3.89278877019285,3.91018635356208,3.89042362980417,3.91093047981616,3.90361065671106
"Tmlhe",3.91490551027954,3.91747805933359,3.89723764281671,3.89881435065501,3.88542075700192,3.91448435123867,3.84953907741633,3.87321006907878,3.86270083747131,3.86431243153618,3.86215881841804,3.84922652237762
"Fryl",3.98634729324779,3.99169988621909,3.97567923909579,3.98531104229146,3.97804549919878,3.96281811828779,4.02560131649059,4.02021882876125,4.01917960966526,4.01297515679118,4.02215249803213,4.02003075450693
"E2f4",3.99690643824961,3.9903623899517,4.02236212746707,3.98718183928094,4.01137228886377,4.01940550711524,3.94817480552184,3.9510665979638,3.95968549452947,3.95177944550076,3.95459014308857,3.9587527326969
